5.226130653266332082e-01,1.188614360211494159e+02
5.276381909547738225e-01,1.187512430414605404e+02
5.326633165829145478e-01,1.186408016962354850e+02
5.376884422110552730e-01,1.185301179161342162e+02
5.427135678391959983e-01,1.184191978976298429e+02
5.477386934673367236e-01,1.183080529392882170e+02
5.527638190954774489e-01,1.181966989359894455e+02
5.577889447236180631e-01,1.180851519469254498e+02
5.628140703517587884e-01,1.179734280312881225e+02
5.678391959798995137e-01,1.178615432482692853e+02
5.728643216080402389e-01,1.177495136570609446e+02
5.778894472361809642e-01,1.176373553168549648e+02
5.829145728643215785e-01,1.175250842868432386e+02
5.879396984924623037e-01,1.174127166262176871e+02
5.929648241206030290e-01,1.173002683941702173e+02
5.979899497487437543e-01,1.171877556498926793e+02
6.030150753768844796e-01,1.170751944525770512e+02
6.080402010050250938e-01,1.169626008614151971e+02
6.130653266331658191e-01,1.168499909355990098e+02
6.180904522613065444e-01,1.167373807343204106e+02
6.231155778894472697e-01,1.166247863167712637e+02
6.281407035175879949e-01,1.165122237421435614e+02
6.331658291457286092e-01,1.163997102291528449e+02
6.381909547738693345e-01,1.162872784410596836e+02
6.432160804020100597e-01,1.161749720255049425e+02
6.482412060301507850e-01,1.160628348650188144e+02
6.532663316582915103e-01,1.159509108421314636e+02
6.582914572864321245e-01,1.158392438393730544e+02
6.633165829145728498e-01,1.157278777392737368e+02
6.683417085427135751e-01,1.156168564243636609e+02
6.733668341708543004e-01,1.155062237771729627e+02
6.783919597989950256e-01,1.153960236802318491e+02
6.834170854271356399e-01,1.152863000160704274e+02
6.884422110552763652e-01,1.151770966672188905e+02
6.934673366834170904e-01,1.150684575162074168e+02
6.984924623115578157e-01,1.149604264455660996e+02
7.035175879396985410e-01,1.148530473378251600e+02
7.085427135678391553e-01,1.147463640755147196e+02
7.135678391959798805e-01,1.146404205411649144e+02
7.185929648241206058e-01,1.145352606173059939e+02
7.236180904522613311e-01,1.144309242915884681e+02
7.286432160804020564e-01,1.143274140327265940e+02
7.336683417085426706e-01,1.142247113417325153e+02
7.386934673366833959e-01,1.141227974905471001e+02
7.437185929648241212e-01,1.140216537511113870e+02
7.487437185929648464e-01,1.139212613953661446e+02
7.537688442211055717e-01,1.138216016952523830e+02
7.587939698492462970e-01,1.137226559227109846e+02
7.638190954773869112e-01,1.136244053496828457e+02
7.688442211055276365e-01,1.135268312481088913e+02
7.738693467336683618e-01,1.134299148899300604e+02
7.788944723618090871e-01,1.133336375470872071e+02
7.839195979899498123e-01,1.132379804915213128e+02
7.889447236180904266e-01,1.131429249951732459e+02
7.939698492462311519e-01,1.130484523299839452e+02
7.989949748743718771e-01,1.129545437678943074e+02
8.040201005025126024e-01,1.128611805808452004e+02
8.090452261306533277e-01,1.127683440407776061e+02
8.140703517587939420e-01,1.126760020232309927e+02
8.190954773869346672e-01,1.125840265142611827e+02
8.241206030150753925e-01,1.124922477125519436e+02
8.291457286432161178e-01,1.124004956438875240e+02
8.341708542713568431e-01,1.123086003340521160e+02
8.391959798994974573e-01,1.122163918088299397e+02
8.442211055276381826e-01,1.121237000940052155e+02
8.492462311557789079e-01,1.120303552153621212e+02
8.542713567839196331e-01,1.119361871986849053e+02
8.592964824120603584e-01,1.118410260697577456e+02
8.643216080402009727e-01,1.117447018543648625e+02
8.693467336683416979e-01,1.116470445782904903e+02
8.743718592964824232e-01,1.115478842673188069e+02
8.793969849246231485e-01,1.114470509472340325e+02
8.844221105527638738e-01,1.113443746438203874e+02
8.894472361809044880e-01,1.112396853828620920e+02
8.944723618090452133e-01,1.111328131901433096e+02
8.994974874371859386e-01,1.110235880914483175e+02
9.045226130653266639e-01,1.109118202683584116e+02
9.095477386934673891e-01,1.107972125695442287e+02
9.145728643216080034e-01,1.106794434789014048e+02
9.195979899497487287e-01,1.105582531393200725e+02
9.246231155778894539e-01,1.104333542480508470e+02
9.296482412060301792e-01,1.103042172230017712e+02
9.346733668341709045e-01,1.101703150507083677e+02
9.396984924623115187e-01,1.100315130183701910e+02
9.447236180904522440e-01,1.098874142776294605e+02
9.497487437185929693e-01,1.097357871219195431e+02
9.547738693467336946e-01,1.095748944970899430e+02
9.597989949748744198e-01,1.094078496920506609e+02
9.648241206030150341e-01,1.092353991119312013e+02
9.698492462311557594e-01,1.090412614288337494e+02
9.748743718592964846e-01,1.088146888385252993e+02
9.798994974874372099e-01,1.085901564483817197e+02
9.849246231155779352e-01,1.083849098023490711e+02
9.899497487437186605e-01,1.080904760548167758e+02
9.949748743718592747e-01,1.075650101215348968e+02
1.000000000000000000e+00,1.066666666666666856e+02
