2.211055276381909684e-01,1.248895262645577020e+02
2.261306532663316660e-01,1.247987493356761917e+02
2.311557788944723635e-01,1.247076643328559555e+02
2.361809045226130610e-01,1.246162695740863740e+02
2.412060301507537585e-01,1.245245633773567278e+02
2.462311557788944838e-01,1.244325440606563973e+02
2.512562814070351536e-01,1.243402099419746776e+02
2.562814070351758788e-01,1.242475593393008495e+02
2.613065326633166041e-01,1.241545905706242650e+02
2.663316582914572739e-01,1.240613019539342758e+02
2.713567839195979992e-01,1.239676918088847373e+02
2.763819095477387244e-01,1.238737586216996220e+02
2.814070351758793942e-01,1.237795011848795923e+02
2.864321608040201195e-01,1.236849183238239362e+02
2.914572864321607892e-01,1.235900088639318284e+02
2.964824120603015145e-01,1.234947716306025285e+02
3.015075376884422398e-01,1.233992054492352537e+02
3.065326633165829096e-01,1.233033091452292211e+02
3.115577889447236348e-01,1.232070815439836480e+02
3.165829145728643046e-01,1.231105214708978224e+02
3.216080402010050299e-01,1.230136277513708762e+02
3.266331658291457551e-01,1.229163992108020835e+02
3.316582914572864249e-01,1.228188346745906330e+02
3.366834170854271502e-01,1.227209329681357985e+02
3.417085427135678199e-01,1.226226929168368116e+02
3.467336683417085452e-01,1.225241133460928751e+02
3.517587939698492705e-01,1.224251930813031777e+02
3.567839195979899403e-01,1.223259309478669934e+02
3.618090452261306655e-01,1.222263257822937987e+02
3.668341708542713353e-01,1.221263769756605058e+02
3.718592964824120606e-01,1.220260847197285727e+02
3.768844221105527859e-01,1.219254492686842326e+02
3.819095477386934556e-01,1.218244708767135762e+02
3.869346733668341809e-01,1.217231497980027797e+02
3.919597989949749062e-01,1.216214862867380191e+02
3.969849246231155759e-01,1.215194805971053569e+02
4.020100502512563012e-01,1.214171329832910828e+02
4.070351758793969710e-01,1.213144436994812168e+02
4.120603015075376963e-01,1.212114129998620200e+02
4.170854271356784215e-01,1.211080411386195692e+02
4.221105527638190913e-01,1.210043283699400405e+02
4.271356783919598166e-01,1.209002749480096242e+02
4.321608040201004863e-01,1.207958811270144110e+02
4.371859296482412116e-01,1.206911471611406057e+02
4.422110552763819369e-01,1.205860733045743416e+02
4.472361809045226066e-01,1.204806598115017664e+02
4.522613065326633319e-01,1.203749070212976875e+02
4.572864321608040017e-01,1.202688177826028380e+02
4.623115577889447270e-01,1.201623978031933433e+02
4.673366834170854522e-01,1.200556529463817981e+02
4.723618090452261220e-01,1.199485890754806690e+02
4.773869346733668473e-01,1.198412120538024794e+02
4.824120603015075170e-01,1.197335277446597672e+02
4.874371859296482423e-01,1.196255420113650274e+02
4.924623115577889676e-01,1.195172607172308261e+02
4.974874371859296374e-01,1.194086897255695874e+02
5.025125628140703071e-01,1.192998348996939484e+02
5.075376884422110324e-01,1.191907021029163616e+02
5.125628140703517577e-01,1.190812971985494073e+02
5.175879396984924830e-01,1.189716260499054954e+02
5.226130653266332082e-01,1.188616945202972346e+02
5.276381909547738225e-01,1.187515084730370916e+02
5.326633165829145478e-01,1.186410737714376751e+02
5.376884422110552730e-01,1.185303962788114234e+02
5.427135678391959983e-01,1.184194821259310544e+02
5.477386934673367236e-01,1.183083425772752406e+02
5.527638190954774489e-01,1.181969935221161876e+02
5.577889447236180631e-01,1.180854510150560657e+02
5.628140703517587884e-01,1.179737311106970452e+02
5.678391959798995137e-01,1.178618498636411829e+02
5.728643216080402389e-01,1.177498233284906917e+02
5.778894472361809642e-01,1.176376675598477135e+02
5.829145728643215785e-01,1.175253986123143903e+02
5.879396984924623037e-01,1.174130325404928641e+02
5.929648241206030290e-01,1.173005853989852909e+02
5.979899497487437543e-01,1.171880732423937843e+02
6.030150753768844796e-01,1.170755121253205573e+02
6.080402010050250938e-01,1.169629181023676807e+02
6.130653266331658191e-01,1.168503072281373676e+02
6.180904522613065444e-01,1.167376955572317172e+02
6.231155778894472697e-01,1.166250991442528573e+02
6.281407035175879949e-01,1.165125340438030150e+02
6.331658291457286092e-01,1.164000174737351045e+02
6.381909547738693345e-01,1.162875821460914665e+02
6.432160804020100597e-01,1.161752717926024445e+02
6.482412060301507850e-01,1.160631303806427468e+02
6.532663316582915103e-01,1.159512018775870814e+02
6.582914572864321245e-01,1.158395302508101423e+02
6.633165829145728498e-01,1.157281594676865524e+02
6.683417085427135751e-01,1.156171334955910623e+02
6.733668341708543004e-01,1.155064963018983093e+02
6.783919597989950256e-01,1.153962918539830582e+02
6.834170854271356399e-01,1.152865641192198609e+02
6.884422110552763652e-01,1.151773570649835108e+02
6.934673366834170904e-01,1.150687146586486449e+02
6.984924623115578157e-01,1.149606808675899856e+02
7.035175879396985410e-01,1.148532996591821700e+02
7.085427135678391553e-01,1.147466150007999204e+02
7.135678391959798805e-01,1.146406708598179023e+02
7.185929648241206058e-01,1.145355112036108380e+02
7.236180904522613311e-01,1.144311760948921375e+02
7.286432160804020564e-01,1.143276679832132032e+02
7.336683417085426706e-01,1.142249682977647041e+02
7.386934673366833959e-01,1.141230582380907776e+02
7.437185929648241212e-01,1.140219190037355901e+02
7.487437185929648464e-01,1.139215317942432648e+02
7.537688442211055717e-01,1.138218778091579537e+02
7.587939698492462970e-01,1.137229382480238229e+02
7.638190954773869112e-01,1.136246943103849389e+02
7.688442211055276365e-01,1.135271271957855106e+02
7.738693467336683618e-01,1.134302181037696897e+02
7.788944723618090871e-01,1.133339482338815571e+02
7.839195979899498123e-01,1.132382987856653074e+02
7.889447236180904266e-01,1.131432509586650497e+02
7.939698492462311519e-01,1.130487859524249643e+02
7.989949748743718771e-01,1.129548849664891463e+02
8.040201005025126024e-01,1.128615292004017476e+02
8.090452261306533277e-01,1.127686998537069485e+02
8.140703517587939420e-01,1.126763647420941510e+02
8.190954773869346672e-01,1.125843958815768815e+02
8.241206030150753925e-01,1.124926235399336321e+02
8.291457286432161178e-01,1.124008778122052803e+02
8.341708542713568431e-01,1.123089887934326754e+02
8.391959798994974573e-01,1.122167865786565955e+02
8.442211055276381826e-01,1.121241012629179323e+02
8.492462311557789079e-01,1.120307629412575352e+02
8.542713567839196331e-01,1.119366017087162106e+02
8.592964824120603584e-01,1.118414476603348646e+02
8.643216080402009727e-01,1.117451308911542895e+02
8.693467336683416979e-01,1.116474814962154056e+02
8.743718592964824232e-01,1.115483295705589342e+02
8.793969849246231485e-01,1.114475052092258238e+02
8.844221105527638738e-01,1.113448385072568669e+02
8.894472361809044880e-01,1.112401595596929837e+02
8.944723618090452133e-01,1.111332984615748956e+02
8.994974874371859386e-01,1.110240853079435510e+02
9.045226130653266639e-01,1.109123296055754224e+02
9.095477386934673891e-01,1.107977311859695675e+02
9.145728643216080034e-01,1.106799952771350917e+02
9.195979899497487287e-01,1.105588430161349009e+02
9.246231155778894539e-01,1.104339003400769315e+02
9.296482412060301792e-01,1.103047950528000030e+02
9.346733668341709045e-01,1.101710980198482588e+02
9.396984924623115187e-01,1.100322253376934754e+02
9.447236180904522440e-01,1.098875793092907429e+02
9.497487437185929693e-01,1.097362603786635731e+02
9.547738693467336946e-01,1.095771247530278174e+02
9.597989949748744198e-01,1.094097082422890566e+02
9.648241206030150341e-01,1.092306284409775117e+02
9.698492462311557594e-01,1.090373746865313649e+02
9.748743718592964846e-01,1.088352427462417609e+02
9.798994974874372099e-01,1.085973739309723669e+02
9.849246231155779352e-01,1.083267798143372147e+02
9.899497487437186605e-01,1.080779596278661217e+02
9.949748743718592747e-01,1.076341330730731443e+02
1.000000000000000000e+00,1.066666666666666856e+02
