8.542713567839195499e-02,1.055730809370328771e+01,1.068389452168539044e+01,1.081048094966748607e+01,1.093706737764952308e+01,1.106365380563160983e+01,1.119024023361366993e+01,1.131682666159573891e+01,1.144341308957785408e+01,1.156999951755985201e+01,1.169658594554195830e+01,1.182317237352403794e+01,1.194975880150611047e+01,1.207634522948817413e+01,1.220293165747021291e+01,1.232951808545229255e+01,1.245610451343435976e+01,1.258269094141639499e+01,1.270927736939846220e+01,1.283586379738053473e+01,1.296245022536257707e+01,1.308903665334464961e+01,1.321562308132671149e+01
9.045226130653266639e-02,1.055356782518165382e+01,1.068010940581936907e+01,1.080665098645708078e+01,1.093319256709473386e+01,1.105973414773243668e+01,1.118627572837010931e+01,1.131281730900779614e+01,1.143935888964552561e+01,1.156590047028314139e+01,1.169244205092086020e+01,1.181898363155855591e+01,1.194552521219624630e+01,1.207206679283392781e+01,1.219860837347158444e+01,1.232514995410928194e+01,1.245169153474696699e+01,1.257823311538461830e+01,1.270477469602230869e+01,1.283131627665999552e+01,1.295785785729765749e+01,1.308439943793534432e+01,1.321094101857302761e+01
9.547738693467336391e-02,1.054980928317520750e+01,1.067630579736200147e+01,1.080280231154879722e+01,1.092929882573553435e+01,1.105579533992231589e+01,1.118229185410907256e+01,1.130878836829584344e+01,1.143528488248265162e+01,1.156178139666935500e+01,1.168827791085615431e+01,1.181477442504293052e+01,1.194127093922970495e+01,1.206776745341647583e+01,1.219426396760321829e+01,1.232076048178999983e+01,1.244725699597677071e+01,1.257375351016350606e+01,1.270025002435028405e+01,1.282674653853705315e+01,1.295324305272380272e+01,1.307973956691057182e+01,1.320623608109734448e+01
1.005025125628140753e-01,1.054603227857154302e+01,1.067248350493335174e+01,1.079893473129516224e+01,1.092538595765691589e+01,1.105183718401870863e+01,1.117828841038048004e+01,1.130473963674227278e+01,1.143119086310409038e+01,1.155764208946581206e+01,1.168409331582762434e+01,1.181054454218941707e+01,1.193699576855120803e+01,1.206344699491299899e+01,1.218989822127475797e+01,1.231634944763656137e+01,1.244280067399834522e+01,1.256925190036010243e+01,1.269570312672189871e+01,1.282215435308368612e+01,1.294860557944545576e+01,1.307505680580723784e+01,1.320150803216902879e+01
1.055276381909547728e-01,1.054223662225826708e+01,1.066864233715348753e+01,1.079504805204870621e+01,1.092145376694387693e+01,1.104785948183908317e+01,1.117426519673426633e+01,1.130067091162947079e+01,1.142707662652470013e+01,1.155348234141984065e+01,1.167988805631506288e+01,1.180629377121026913e+01,1.193269948610547360e+01,1.205910520100067984e+01,1.218551091589585589e+01,1.231191663079107457e+01,1.243832234568627193e+01,1.256472806058144798e+01,1.269113377547666310e+01,1.281753949037186402e+01,1.294394520526705250e+01,1.307035092016224809e+01,1.319675663505745611e+01
1.105527638190954842e-01,1.053842212512298282e+01,1.066478210264247473e+01,1.079114208016197018e+01,1.091750205768141591e+01,1.104386203520089715e+01,1.117022201272035531e+01,1.129658199023984189e+01,1.142294196775934090e+01,1.154930194527876175e+01,1.167566192279825898e+01,1.180202190031774201e+01,1.192838187783722326e+01,1.205474185535670983e+01,1.218110183287616621e+01,1.230746181039566700e+01,1.243382178791513937e+01,1.256018176543459397e+01,1.268654174295409298e+01,1.281290172047356890e+01,1.293926169799303594e+01,1.306562167551250830e+01,1.319198165303200199e+01
1.155778894472361817e-01,1.053458859805328451e+01,1.066090261002037742e+01,1.078721662198747389e+01,1.091353063395452949e+01,1.103984464592160819e+01,1.116615865788867445e+01,1.129247266985576736e+01,1.141878668182286916e+01,1.154510069378989634e+01,1.167141470575699458e+01,1.179772871772408216e+01,1.192404272969116796e+01,1.205035674165826443e+01,1.217667075362532714e+01,1.230298476559243781e+01,1.242929877755951473e+01,1.255561278952658100e+01,1.268192680149368812e+01,1.280824081346076682e+01,1.293455482542784551e+01,1.306086883739492066e+01,1.318718284936202245e+01
1.206030150753768793e-01,1.053073585193676642e+01,1.065700366790725795e+01,1.078327148387775125e+01,1.090953929984820725e+01,1.103580711581868279e+01,1.116207493178914589e+01,1.128834274775963564e+01,1.141461056373013250e+01,1.154087837970056363e+01,1.166714619567105871e+01,1.179341401164154135e+01,1.191968182761202755e+01,1.204594964358252795e+01,1.217221745955299284e+01,1.229848527552350390e+01,1.242475309149397944e+01,1.255102090746444432e+01,1.267728872343495716e+01,1.280355653940543448e+01,1.292982435537591712e+01,1.305609217134639088e+01,1.318235998731689662e+01
1.256281407035175768e-01,1.052686369766104058e+01,1.065308508492318573e+01,1.077930647218533267e+01,1.090552785944745118e+01,1.103174924670958035e+01,1.115797063397169886e+01,1.128419202123385112e+01,1.141041340849599983e+01,1.153663479575809170e+01,1.166285618302024041e+01,1.178907757028238024e+01,1.191529895754452362e+01,1.204152034480668476e+01,1.216774173206880860e+01,1.229396311933098218e+01,1.242018450659311668e+01,1.254640589385524407e+01,1.267262728111741588e+01,1.279884866837955393e+01,1.292507005564169553e+01,1.305129144290382470e+01,1.317751283016599118e+01
1.306532663316583021e-01,1.052297194611370301e+01,1.064914666968822488e+01,1.077532139326275207e+01,1.090149611683725084e+01,1.102767084041176204e+01,1.115384556398626081e+01,1.128002028756079689e+01,1.140619501113532053e+01,1.153236973470979976e+01,1.165854445828432517e+01,1.178471918185884704e+01,1.191089390543337068e+01,1.203706862900791918e+01,1.216324335258242684e+01,1.228941807615698245e+01,1.241559279973149721e+01,1.254176752330601019e+01,1.266794224688056936e+01,1.279411697045508589e+01,1.292029169402961664e+01,1.304646641760412429e+01,1.317264114117867813e+01
1.356783919597989996e-01,1.051906040818235688e+01,1.064518823082244481e+01,1.077131605346253806e+01,1.089744387610261178e+01,1.102357169874269083e+01,1.114969952138275922e+01,1.127582734402286491e+01,1.140195516666295816e+01,1.152808298930301234e+01,1.165421081194310560e+01,1.178033863458319530e+01,1.190646645722329211e+01,1.203259427986341024e+01,1.215872210250349461e+01,1.228484992514362339e+01,1.241097774778370955e+01,1.253710557042379747e+01,1.266323339306393159e+01,1.278936121570401774e+01,1.291548903834412521e+01,1.304161686098420248e+01,1.316774468362432948e+01
1.407035175879396971e-01,1.051512889475459467e+01,1.064120957694590608e+01,1.076729025913722282e+01,1.089337094132852179e+01,1.101945162351982432e+01,1.114553230571111797e+01,1.127161298790245070e+01,1.139769367009376566e+01,1.152377435228504865e+01,1.164985503447636184e+01,1.177593571666767858e+01,1.190201639885899887e+01,1.202809708105034758e+01,1.215417776324165899e+01,1.228025844543301481e+01,1.240633912762432622e+01,1.253241980981564296e+01,1.265850049200700767e+01,1.278458117419831908e+01,1.291066185638965180e+01,1.303674253858095611e+01,1.316282322077231193e+01
1.457286432160803946e-01,1.051117721671801952e+01,1.063721051667867279e+01,1.076324381663933316e+01,1.088927711659997932e+01,1.101531041656062548e+01,1.114134371652126276e+01,1.126737701648194268e+01,1.139341031644259594e+01,1.151944361640322967e+01,1.164547691636388471e+01,1.177151021632454508e+01,1.189754351628520901e+01,1.202357681624590846e+01,1.214961011620656706e+01,1.227564341616727184e+01,1.240167671612792510e+01,1.252771001608859081e+01,1.265374331604930269e+01,1.277977661600995773e+01,1.290580991597064298e+01,1.303184321593128914e+01,1.315787651589199569e+01
1.507537688442211199e-01,1.050720518496023637e+01,1.063319085864081792e+01,1.075917653232140658e+01,1.088516220600198281e+01,1.101114787968255904e+01,1.113713355336312638e+01,1.126311922704373458e+01,1.138910490072431614e+01,1.151509057440488348e+01,1.164107624808546504e+01,1.176706192176605548e+01,1.189304759544664947e+01,1.201903326912728076e+01,1.214501894280786942e+01,1.227100461648850782e+01,1.239699029016909293e+01,1.252297596384969047e+01,1.264896163753033598e+01,1.277494731121092286e+01,1.290093298489153817e+01,1.302691865857211440e+01,1.315290433225275279e+01
1.557788944723618174e-01,1.050321261036884479e+01,1.062915041145240380e+01,1.075508821253596814e+01,1.088102601361952892e+01,1.100696381470308260e+01,1.113290161578663096e+01,1.125883941687021839e+01,1.138477721795377740e+01,1.151071501903732752e+01,1.163665282012088831e+01,1.176259062120445620e+01,1.188852842228803297e+01,1.201446622337164349e+01,1.214040402445521671e+01,1.226634182553883790e+01,1.239227962662240223e+01,1.251821742770598078e+01,1.264415522878961085e+01,1.277009302987317696e+01,1.289603083095677860e+01,1.302196863204033228e+01,1.314790643312395346e+01
1.608040201005025149e-01,1.049919930383143907e+01,1.062508898373349275e+01,1.075097866363555177e+01,1.087686834353760723e+01,1.100275802343965736e+01,1.112864770334170217e+01,1.125453738324378428e+01,1.138042706314583796e+01,1.150631674304788632e+01,1.163220642294994001e+01,1.175809610285200257e+01,1.188398578275407225e+01,1.200987546265618278e+01,1.213576514255825423e+01,1.226165482246037008e+01,1.238754450236243088e+01,1.251343418226451121e+01,1.263932386216663595e+01,1.276521354206869674e+01,1.289110322197079839e+01,1.301699290187284852e+01,1.314288258177496616e+01
1.658291457286432125e-01,1.049516507623562589e+01,1.062100638410415243e+01,1.074684769197268608e+01,1.087268899984122150e+01,1.099853030770974627e+01,1.112437161557826748e+01,1.125021292344682600e+01,1.137605423131535254e+01,1.150189553918388086e+01,1.162773684705240917e+01,1.175357815492094637e+01,1.187941946278949423e+01,1.200526077065808117e+01,1.213110207852663258e+01,1.225694338639522485e+01,1.238278469426376027e+01,1.250862600213231879e+01,1.263446731000092349e+01,1.276030861786946069e+01,1.288614992573803875e+01,1.301199123360656529e+01,1.313783254147516288e+01
1.708542713567839100e-01,1.049110973846900308e+01,1.061690242118444871e+01,1.074269510389990323e+01,1.086848778661535952e+01,1.099428046933081049e+01,1.112007315204625257e+01,1.124586583476173018e+01,1.137165851747717937e+01,1.149745120019263211e+01,1.162324388290808130e+01,1.174903656562353937e+01,1.187482924833900988e+01,1.200062193105451946e+01,1.212641461376999530e+01,1.225220729648551199e+01,1.237799997920096828e+01,1.250379266191645122e+01,1.262958534463197857e+01,1.275537802734744020e+01,1.288117071006294267e+01,1.300696339277839186e+01,1.313275607549390855e+01
1.758793969849246352e-01,1.048703310141916845e+01,1.061277690359444392e+01,1.073852070576973361e+01,1.086426450794502330e+01,1.099000831012031121e+01,1.111575211229558668e+01,1.124149591447089591e+01,1.136723971664618027e+01,1.149298351882146640e+01,1.161872732099674721e+01,1.174447112317203690e+01,1.187021492534734080e+01,1.199595872752268377e+01,1.212170252969799655e+01,1.224744633187334664e+01,1.237319013404863455e+01,1.249893393622395443e+01,1.262467773839931517e+01,1.275042154057460841e+01,1.287616534274994606e+01,1.300190914492522865e+01,1.312765294710058228e+01
1.809045226130653328e-01,1.048293497591171253e+01,1.060862963989145413e+01,1.073432430387120995e+01,1.086001896785096577e+01,1.098571363183071981e+01,1.111140829581046319e+01,1.123710295979023677e+01,1.136279762376998725e+01,1.148849228774974129e+01,1.161418695172948823e+01,1.173988161570924404e+01,1.186557627968901230e+01,1.199127094366882140e+01,1.211696560764860031e+01,1.224266027162841830e+01,1.236835493560817412e+01,1.249404959958796013e+01,1.261974426356778523e+01,1.274543892754754815e+01,1.287113359152735192e+01,1.299682825550709886e+01,1.312252291948691862e+01
1.859296482412060303e-01,1.047881515554848342e+01,1.060446042120252308e+01,1.073010568685657873e+01,1.085575095251063615e+01,1.098139621816469713e+01,1.110704148381874035e+01,1.123268674947281021e+01,1.135833201512686230e+01,1.148397728078092150e+01,1.160962254643496827e+01,1.173526781208902392e+01,1.186091307774309378e+01,1.198655834339720272e+01,1.211220360905128501e+01,1.223784887470540106e+01,1.236349414035945671e+01,1.248913940601354611e+01,1.261478467166767636e+01,1.274042993732173557e+01,1.286607520297584095e+01,1.299172046862989305e+01,1.311736573428401265e+01
1.909547738693467278e-01,1.047467339327699598e+01,1.060026899751291296e+01,1.072586460174884238e+01,1.085146020598477890e+01,1.097705581022071541e+01,1.110265141445663950e+01,1.122824701869257957e+01,1.135384262292851254e+01,1.147943822716444551e+01,1.160503383140036959e+01,1.173062943563629901e+01,1.185622503987224263e+01,1.198182064410822889e+01,1.210741624834418850e+01,1.223301185258017654e+01,1.235860745681611128e+01,1.248420306105207800e+01,1.260979866528807669e+01,1.273539426952401676e+01,1.286098987376000125e+01,1.298658547799592533e+01,1.311218108223191869e+01
1.959798994974874531e-01,1.047050943618160801e+01,1.059605511287441004e+01,1.072160078956723162e+01,1.084714646626005496e+01,1.097269214295288720e+01,1.109823781964569989e+01,1.122378349633852501e+01,1.134932917303134836e+01,1.147487484972417171e+01,1.160042052641698440e+01,1.172596620310980242e+01,1.185151187980263643e+01,1.197705755649550952e+01,1.210260323318835773e+01,1.222814890988123437e+01,1.235369458657405772e+01,1.247924026326691305e+01,1.260478593995980034e+01,1.273033161665262902e+01,1.285587729334550033e+01,1.298142297003831480e+01,1.310696864673119677e+01
2.010050251256281506e-01,1.046632303134665065e+01,1.059181851133879704e+01,1.071731399133095941e+01,1.084280947132311823e+01,1.096830495131529837e+01,1.109380043130745364e+01,1.121929591129961246e+01,1.134479139129178193e+01,1.147028687128394431e+01,1.159578235127609780e+01,1.172127783126825662e+01,1.184677331126042965e+01,1.197226879125263999e+01,1.209776427124483078e+01,1.222325975123704467e+01,1.234875523122920882e+01,1.247425071122140494e+01,1.259974619121363126e+01,1.272524167120579897e+01,1.285073715119801108e+01,1.297623263119016812e+01,1.310172811118238378e+01
2.060301507537688481e-01,1.046211392585647459e+01,1.058755893695784955e+01,1.071300394805924405e+01,1.083844895916063500e+01,1.096389397026204549e+01,1.108933898136343288e+01,1.121478399246481850e+01,1.134022900356622010e+01,1.146567401466761105e+01,1.159111902576899844e+01,1.171656403687038228e+01,1.184200904797178566e+01,1.196745405907322279e+01,1.209289907017464571e+01,1.221834408127608462e+01,1.234378909237748090e+01,1.246923410347890560e+01,1.259467911458035871e+01,1.272012412568175677e+01,1.284556913678319745e+01,1.297101414788458662e+01,1.309645915898602908e+01
2.110552763819095456e-01,1.045788186679542520e+01,1.058327613378335563e+01,1.070867040077130738e+01,1.083406466775925558e+01,1.095945893474723043e+01,1.108485320173517863e+01,1.121024746872311262e+01,1.133564173571107681e+01,1.146103600269902678e+01,1.158643026968696965e+01,1.171182453667491430e+01,1.183721880366287316e+01,1.196261307065086577e+01,1.208800733763884772e+01,1.221340160462684210e+01,1.233879587161479030e+01,1.246419013860277580e+01,1.258958440559078262e+01,1.271497867257873793e+01,1.284037293956673409e+01,1.296576720655468229e+01,1.309116147354268023e+01
2.160804020100502432e-01,1.045362660124784071e+01,1.057896984586709443e+01,1.070431309048637125e+01,1.082965633510564096e+01,1.095499957972494443e+01,1.108034282434421591e+01,1.120568606896346964e+01,1.133102931358276244e+01,1.145637255820203215e+01,1.158171580282130186e+01,1.170705904744056980e+01,1.183240229205984839e+01,1.195774553667916251e+01,1.208308878129846775e+01,1.220843202591778187e+01,1.233377527053705691e+01,1.245911851515636215e+01,1.258446175977568871e+01,1.270980500439496907e+01,1.283514824901428852e+01,1.296049149363356001e+01,1.308583473825287591e+01
2.211055276381909684e-01,1.044934787629806650e+01,1.057463981726085045e+01,1.069993175822365572e+01,1.082522369918645211e+01,1.095051564014928580e+01,1.107580758111208752e+01,1.120109952207486259e+01,1.132639146303768918e+01,1.145168340400048557e+01,1.157697534496328373e+01,1.170226728592607657e+01,1.182755922688888361e+01,1.195285116785172086e+01,1.207814310881455278e+01,1.220343504977739180e+01,1.232872699074019529e+01,1.245401893170302721e+01,1.257931087266587689e+01,1.270460281362868216e+01,1.282989475459152828e+01,1.295518669555432822e+01,1.308047863651716902e+01
2.261306532663316660e-01,1.044504543903044613e+01,1.057028579201639928e+01,1.069552614500237908e+01,1.082076649798834289e+01,1.094600685097435111e+01,1.107124720396032380e+01,1.119648755694626274e+01,1.132172790993226208e+01,1.144696826291822767e+01,1.157220861590419858e+01,1.169744896889016061e+01,1.182268932187613686e+01,1.194792967486213975e+01,1.207317002784814086e+01,1.219841038083414553e+01,1.232365073382012000e+01,1.244889108680611933e+01,1.257413143979213288e+01,1.269937179277811090e+01,1.282461214576412267e+01,1.294985249875009536e+01,1.307509285173610003e+01
2.311557788944723635e-01,1.044071903652932498e+01,1.056590751418553076e+01,1.069109599184175963e+01,1.081628446949797073e+01,1.094147294715423513e+01,1.106666142481046045e+01,1.119184990246664313e+01,1.131703838012289687e+01,1.144222685777911153e+01,1.156741533543533329e+01,1.169260381309154440e+01,1.181779229074777149e+01,1.194298076840401990e+01,1.206816924606027186e+01,1.219335772371652027e+01,1.231854620137274736e+01,1.244373467902899577e+01,1.256892315668525306e+01,1.269411163434148371e+01,1.281930011199774277e+01,1.294448858965396276e+01,1.306967706731021472e+01
2.361809045226130610e-01,1.043636841587904662e+01,1.056150472782001870e+01,1.068664103976101920e+01,1.081177735170199661e+01,1.093691366364303441e+01,1.106204997558402958e+01,1.118718628752497679e+01,1.131232259946600216e+01,1.143745891140698312e+01,1.156259522334797651e+01,1.168773153528895747e+01,1.181286784722994909e+01,1.193800415917096380e+01,1.206314047111198562e+01,1.218827678305299678e+01,1.231341309499399372e+01,1.243854940693500666e+01,1.256368571887603025e+01,1.268882203081702720e+01,1.281395834275805434e+01,1.293909465469904418e+01,1.306423096664006067e+01
2.412060301507537585e-01,1.043199332416395464e+01,1.055707717697165293e+01,1.068216102977937787e+01,1.080724488258708149e+01,1.093232873539484729e+01,1.105741258820256867e+01,1.118249644101023677e+01,1.130758029381799190e+01,1.143266414662569552e+01,1.155774799943341513e+01,1.168283185224112053e+01,1.180791570504884014e+01,1.193299955785657573e+01,1.205808341066432376e+01,1.218316726347205758e+01,1.230825111627977542e+01,1.243333496908751457e+01,1.255841882189525904e+01,1.268350267470298220e+01,1.280858652751073024e+01,1.293367038031844984e+01,1.305875423312618366e+01
2.462311557788944838e-01,1.042759350846839084e+01,1.055262460569221261e+01,1.067765570291605748e+01,1.080268680013988103e+01,1.092771789736377031e+01,1.105274899458761162e+01,1.117778009181139609e+01,1.130281118903527648e+01,1.142784228625909826e+01,1.155287338348294135e+01,1.167790448070676668e+01,1.180293557793060266e+01,1.192796667515445641e+01,1.205299777237832437e+01,1.217802886960217101e+01,1.230305996682601588e+01,1.242809106404986963e+01,1.255312216127372693e+01,1.267815325849757357e+01,1.280318435572143976e+01,1.292821545294528107e+01,1.305324655016913304e+01
