3.366834170854271502e-01,2.442257143659222720e+02
3.417085427135678199e-01,2.442791694644573681e+02
3.467336683417085452e-01,2.443330955867462819e+02
3.517587939698492705e-01,2.443874988349477633e+02
3.567839195979899403e-01,2.444423853112207610e+02
3.618090452261306655e-01,2.444977611337533574e+02
3.668341708542713353e-01,2.445536332208164652e+02
3.718592964824120606e-01,2.446100096458418136e+02
3.768844221105527859e-01,2.446668985723221965e+02
3.819095477386934556e-01,2.447243081637502087e+02
3.869346733668341809e-01,2.447822465836186154e+02
3.919597989949749062e-01,2.448407219954200684e+02
3.969849246231155759e-01,2.448997425626472477e+02
4.020100502512563012e-01,2.449593164487928902e+02
4.070351758793969710e-01,2.450194518173496760e+02
4.120603015075376963e-01,2.450801568318103136e+02
4.170854271356784215e-01,2.451414396556674546e+02
4.221105527638190913e-01,2.452033084524138076e+02
4.271356783919598166e-01,2.452657713855421662e+02
4.321608040201004863e-01,2.453288366185450968e+02
4.371859296482412116e-01,2.453925123149153933e+02
4.422110552763819369e-01,2.454568066381457072e+02
4.472361809045226066e-01,2.455217277517287471e+02
4.522613065326633319e-01,2.455872839191393950e+02
4.572864321608040017e-01,2.456534863488700182e+02
4.623115577889447270e-01,2.457203496050567253e+02
4.673366834170854522e-01,2.457878884343824950e+02
4.723618090452261220e-01,2.458561175835296240e+02
4.773869346733668473e-01,2.459250517991808920e+02
4.824120603015075170e-01,2.459947058280190220e+02
4.874371859296482423e-01,2.460650944167264242e+02
4.924623115577889676e-01,2.461362323119859354e+02
4.974874371859296374e-01,2.462081342604800795e+02
5.025125628140703071e-01,2.462808150088916079e+02
5.075376884422110324e-01,2.463542893039030446e+02
5.125628140703517577e-01,2.464285718921971409e+02
5.175879396984924830e-01,2.465036775204563355e+02
5.226130653266332082e-01,2.465796209353634936e+02
5.276381909547738225e-01,2.466564168836011106e+02
5.326633165829145478e-01,2.467340801118518243e+02
5.376884422110552730e-01,2.468126253667983860e+02
5.427135678391959983e-01,2.468920676518525283e+02
5.477386934673367236e-01,2.469724268981593127e+02
5.527638190954774489e-01,2.470537274761026367e+02
5.577889447236180631e-01,2.471359939147633042e+02
5.628140703517587884e-01,2.472192507432219202e+02
5.678391959798995137e-01,2.473035224905589757e+02
5.728643216080402389e-01,2.473888336858553032e+02
5.778894472361809642e-01,2.474752088581914791e+02
5.829145728643215785e-01,2.475626725366481367e+02
5.879396984924623037e-01,2.476512492503059661e+02
5.929648241206030290e-01,2.477409635282456009e+02
5.979899497487437543e-01,2.478318398995476457e+02
6.030150753768844796e-01,2.479239028932928193e+02
6.080402010050250938e-01,2.480171770385617265e+02
6.130653266331658191e-01,2.481116868644349722e+02
6.180904522613065444e-01,2.482074568999933035e+02
6.231155778894472697e-01,2.483045116743172116e+02
6.281407035175879949e-01,2.484028757164875856e+02
6.331658291457286092e-01,2.485025748430751662e+02
6.381909547738693345e-01,2.486036520196766730e+02
6.432160804020100597e-01,2.487061624085198162e+02
6.482412060301507850e-01,2.488101614326445485e+02
6.532663316582915103e-01,2.489157045150906811e+02
6.582914572864321245e-01,2.490228470788981099e+02
6.633165829145728498e-01,2.491316445471065890e+02
6.683417085427135751e-01,2.492421523427559578e+02
6.733668341708543004e-01,2.493544258888859986e+02
6.783919597989950256e-01,2.494685206085366929e+02
6.834170854271356399e-01,2.495844919247476810e+02
6.884422110552763652e-01,2.497023952605589727e+02
6.934673366834170904e-01,2.498222860390102937e+02
6.984924623115578157e-01,2.499442196831415117e+02
7.035175879396985410e-01,2.500682516159924660e+02
7.085427135678391553e-01,2.501944372606029674e+02
7.135678391959798805e-01,2.503228320400128268e+02
7.185929648241206058e-01,2.504534913772619404e+02
7.236180904522613311e-01,2.505864724650939479e+02
7.286432160804020564e-01,2.507218495436104035e+02
7.336683417085426706e-01,2.508597063799398654e+02
7.386934673366833959e-01,2.510001268452932663e+02
7.437185929648241212e-01,2.511431948108816528e+02
7.487437185929648464e-01,2.512889941479158438e+02
7.537688442211055717e-01,2.514376087276068574e+02
7.587939698492462970e-01,2.515891224211656834e+02
7.638190954773869112e-01,2.517436190998030554e+02
7.688442211055276365e-01,2.519011826347301621e+02
7.738693467336683618e-01,2.520618968971578227e+02
7.788944723618090871e-01,2.522258457582969413e+02
7.839195979899498123e-01,2.523931130893586214e+02
7.889447236180904266e-01,2.525637827615535684e+02
7.939698492462311519e-01,2.527379386460930277e+02
7.989949748743718771e-01,2.529156646141877047e+02
8.040201005025126024e-01,2.530970445370485891e+02
8.090452261306533277e-01,2.532821622858867272e+02
8.140703517587939420e-01,2.534711375485659914e+02
8.190954773869346672e-01,2.536643463833184171e+02
8.241206030150753925e-01,2.538622765712002263e+02
8.291457286432161178e-01,2.540654163555326761e+02
8.341708542713568431e-01,2.542742539796370238e+02
8.391959798994974573e-01,2.544892776868341002e+02
8.442211055276381826e-01,2.547109757204454468e+02
8.492462311557789079e-01,2.549398363237919511e+02
8.542713567839196331e-01,2.551763477401948421e+02
8.592964824120603584e-01,2.554209982129752632e+02
8.643216080402009727e-01,2.556742759854543579e+02
8.693467336683416979e-01,2.559366693009533549e+02
8.743718592964824232e-01,2.562086664027932557e+02
8.793969849246231485e-01,2.564907555342953174e+02
8.844221105527638738e-01,2.567834249387806835e+02
8.894472361809044880e-01,2.570871628595705261e+02
8.944723618090452133e-01,2.574024575399859032e+02
8.994974874371859386e-01,2.577297972233479868e+02
9.045226130653266639e-01,2.580699318965614566e+02
9.095477386934673891e-01,2.584250001840642881e+02
9.145728643216080034e-01,2.587969270349230442e+02
9.195979899497487287e-01,2.591872482119146639e+02
9.246231155778894539e-01,2.595985604930878026e+02
9.296482412060301792e-01,2.600330355775163298e+02
9.346733668341709045e-01,2.604931077119090901e+02
9.396984924623115187e-01,2.609827120031890217e+02
9.447236180904522440e-01,2.615055914148315992e+02
9.497487437185929693e-01,2.620679033241427760e+02
9.547738693467336946e-01,2.626775392191814262e+02
9.597989949748744198e-01,2.633351575508674500e+02
9.648241206030150341e-01,2.640688888058480757e+02
9.698492462311557594e-01,2.648960201265376782e+02
9.748743718592964846e-01,2.657540307624900606e+02
9.798994974874372099e-01,2.669026816188668931e+02
9.849246231155779352e-01,2.682735444607824888e+02
9.899497487437186605e-01,2.692458582313186071e+02
9.949748743718592747e-01,2.720290164814878153e+02
1.000000000000000000e+00,2.800000000000000000e+02
