5.025125628140703765e-02,3.706585858725311766e+01,3.719275300213588054e+01,3.731964741701870025e+01,3.744654183190139918e+01,3.757343624678416916e+01,3.770033066166705993e+01,3.782722507654966648e+01,3.795411949143252173e+01
5.527638190954774211e-02,3.705318813937229550e+01,3.718003917716542617e+01,3.730689021495860658e+01,3.743374125275168041e+01,3.756059229054482529e+01,3.768744332833808386e+01,3.781429436613105821e+01,3.794114540392429547e+01
6.030150753768843963e-02,3.704045832690164985e+01,3.716726578437136652e+01,3.729407324184111872e+01,3.742088069931077854e+01,3.754768815678050231e+01,3.767449561425033977e+01,3.780130307171989301e+01,3.792811052918972337e+01
6.532663316582915103e-02,3.702766848749425321e+01,3.715443215913923325e+01,3.728119583078424881e+01,3.740795950242916490e+01,3.753472317407414494e+01,3.766148684571923866e+01,3.778825051736405527e+01,3.791501418900913478e+01
7.035175879396984855e-02,3.701481795880322778e+01,3.714153763685460063e+01,3.726825731490600901e+01,3.739497699295733213e+01,3.752169667100870498e+01,3.764841634906019863e+01,3.777513602711141516e+01,3.790185570516289459e+01
7.537688442211055995e-02,3.700190607848165314e+01,3.712858155290303586e+01,3.725525702732443989e+01,3.738193250174577997e+01,3.750860797616716269e+01,3.763528345058865199e+01,3.776195892500987128e+01,3.788863439943135347e+01
8.040201005025125747e-02,3.698893218418261597e+01,3.711556324267007767e+01,3.724219430115756069e+01,3.736882535964497976e+01,3.749545641813243435e+01,3.762208747661999553e+01,3.774871853510730801e+01,3.787534959359485498e+01
8.542713567839195499e-02,3.697589561355924559e+01,3.710248204154132168e+01,3.722906846952340487e+01,3.735565489750544543e+01,3.748224132548750731e+01,3.760882775346967577e+01,3.773541418145160975e+01,3.786200060943377110e+01
9.045226130653266639e-02,3.696279570426460737e+01,3.708933728490230664e+01,3.721587886553999169e+01,3.734242044617765544e+01,3.746896202681532628e+01,3.759550360745311792e+01,3.772204518809066798e+01,3.784858676872844541e+01
9.547738693467336391e-02,3.694963179395179509e+01,3.707612830813857840e+01,3.720262482232534751e+01,3.732912133651210951e+01,3.745561785069886440e+01,3.758211436488572588e+01,3.770861087907236708e+01,3.783510739325922145e+01
1.005025125628140753e-01,3.693640322027392386e+01,3.706285444663572548e+01,3.718930567299749868e+01,3.731575689935927187e+01,3.744220812572104506e+01,3.756865935208291774e+01,3.769511057844458435e+01,3.782156180480644281e+01
1.055276381909547728e-01,3.692310932088406616e+01,3.704951503577928662e+01,3.717592075067447155e+01,3.730232646556966358e+01,3.742873218046484851e+01,3.755513789536011870e+01,3.768154361025521837e+01,3.780794932515048146e+01
1.105527638190954842e-01,3.690974943343534420e+01,3.703610941095485032e+01,3.716246938847429249e+01,3.728882936599377729e+01,3.741518934351322656e+01,3.754154932103277531e+01,3.766790929855215353e+01,3.779426927607168807e+01
1.155778894472361817e-01,3.689632289558083755e+01,3.702263690754794112e+01,3.714895091951498785e+01,3.727526493148207720e+01,3.740157894344914524e+01,3.752789295541628434e+01,3.765420696738328132e+01,3.778052097935042042e+01
1.206030150753768793e-01,3.688282904497362580e+01,3.700909686094414752e+01,3.713536467691456266e+01,3.726163249288507728e+01,3.738790030885552085e+01,3.751416812482606389e+01,3.764043594079647193e+01,3.776670375676699365e+01
1.256281407035175768e-01,3.686926721926683115e+01,3.699548860652900828e+01,3.712170999379108594e+01,3.724793138105325596e+01,3.737415276831535493e+01,3.750037415557754628e+01,3.762659554283962393e+01,3.775281693010179396e+01
1.306532663316583021e-01,3.685563675611352608e+01,3.698181147968809057e+01,3.710798620326254138e+01,3.723416092683710588e+01,3.736033565041158511e+01,3.748651037398615671e+01,3.761268509756062173e+01,3.773885982113515780e+01
1.356783919597989996e-01,3.684193699316683279e+01,3.696806481580697579e+01,3.709419263844698378e+01,3.722032046108712677e+01,3.734644828372717029e+01,3.747257610636730618e+01,3.759870392900735681e+01,3.772483175164745717e+01
1.407035175879396971e-01,3.682816726807982377e+01,3.695424795027119558e+01,3.708032863246242528e+01,3.720640931465379708e+01,3.733248999684506231e+01,3.745857067903641280e+01,3.758465136122770645e+01,3.771073204341902141e+01
1.457286432160803946e-01,3.681432691850559280e+01,3.694036021846631712e+01,3.706639351842687802e+01,3.719242681838760234e+01,3.731846011834820587e+01,3.744449341830890887e+01,3.757052671826954793e+01,3.769656001823020119e+01
1.507537688442211199e-01,3.680041528209725499e+01,3.692640095577791470e+01,3.705238662945840389e+01,3.717837230313906360e+01,3.730435797681958832e+01,3.743034365050021250e+01,3.755632932418079406e+01,3.768231499786137562e+01
1.557788944723618174e-01,3.678643169650789702e+01,3.691236949759154129e+01,3.703830729867500082e+01,3.716424509975864510e+01,3.729018290084214726e+01,3.741612070192574890e+01,3.754205850300932923e+01,3.766799630409287403e+01
1.608040201005025149e-01,3.677237549939060557e+01,3.689826517929274274e+01,3.702415485919469518e+01,3.715004453909684656e+01,3.727593421899883452e+01,3.740182389890092907e+01,3.752771357880300940e+01,3.765360325870504710e+01
1.658291457286432125e-01,3.675824602839848154e+01,3.688408733626710045e+01,3.700992864413552752e+01,3.713576995200415354e+01,3.726161125987261613e+01,3.738745256774118531e+01,3.751329387560974737e+01,3.763913518347825260e+01
1.708542713567839100e-01,3.674404262118461872e+01,3.686983530390016028e+01,3.699562798661550289e+01,3.712142066933105866e+01,3.724721335204643680e+01,3.737300603476192862e+01,3.749879871747742044e+01,3.762459140019284121e+01
1.758793969849246352e-01,3.672976461540211801e+01,3.685550841757748941e+01,3.698125221975266896e+01,3.710699602192805457e+01,3.723273982410326255e+01,3.735848362627858421e+01,3.748422742845392008e+01,3.760997123062917069e+01
1.809045226130653328e-01,3.671541134848686738e+01,3.684110601246671024e+01,3.696680067644635415e+01,3.709249534042621121e+01,3.721819000440587644e+01,3.734388466838566956e+01,3.746957933236546978e+01,3.759527399634518474e+01
1.859296482412060303e-01,3.670098209755038710e+01,3.682662736320452979e+01,3.695227262885847352e+01,3.707791789451263043e+01,3.720356316016659548e+01,3.732920842582068843e+01,3.745485369147478849e+01,3.758049895712880328e+01
1.909547738693467278e-01,3.668647599731653486e+01,3.681207160155255309e+01,3.693766720578837948e+01,3.706326281002440481e+01,3.718885841426023831e+01,3.731445401849622101e+01,3.744004962273219661e+01,3.756564522696808694e+01
1.959798994974874531e-01,3.667189216197403567e+01,3.679743783866693008e+01,3.692298351535965395e+01,3.704852919205256256e+01,3.717407486874527933e+01,3.729962054543815952e+01,3.742516622213101840e+01,3.755071189882381333e+01
2.010050251256281506e-01,3.665722970571155059e+01,3.678272518570378935e+01,3.690822066569585758e+01,3.703371614568809633e+01,3.715921162568015745e+01,3.728470710567236779e+01,3.741020258566458523e+01,3.753569806565670319e+01
2.060301507537688481e-01,3.664248774271776909e+01,3.676793275381923820e+01,3.689337776492054388e+01,3.701882277602201299e+01,3.714426778712329735e+01,3.726971279822475225e+01,3.739515780932619293e+01,3.752060282042753414e+01
2.110552763819095456e-01,3.662766538718141618e+01,3.675305965416944076e+01,3.687845392115730192e+01,3.700384818814532650e+01,3.712924245513315924e+01,3.725463672212117672e+01,3.738003098910917998e+01,3.750542525609707667e+01
2.160804020100502432e-01,3.661276175329113158e+01,3.673810499791049011e+01,3.686344824252967811e+01,3.698879148714902243e+01,3.711413473176817490e+01,3.723947797638751922e+01,3.736482122100684222e+01,3.749016446562607285e+01
2.211055276381909684e-01,3.659777595523565452e+01,3.672306789619852196e+01,3.684835983716125440e+01,3.697365177812411474e+01,3.709894371908679034e+01,3.722423566004967910e+01,3.734952760101251812e+01,3.747481954197528609e+01
2.261306532663316660e-01,3.658270710720363894e+01,3.670794746018967913e+01,3.683318781317558432e+01,3.695842816616161031e+01,3.708366851914745155e+01,3.720890887213351306e+01,3.733414922511951772e+01,3.745938957810545133e+01
2.311557788944723635e-01,3.656755432338378142e+01,3.669274280104006891e+01,3.681793127869623561e+01,3.694311975635250178e+01,3.706830823400859032e+01,3.719349671166491333e+01,3.731868518932117240e+01,3.744387366697735331e+01
2.361809045226130610e-01,3.655231671796477855e+01,3.667745302990583411e+01,3.680258934184677599e+01,3.692772565378780314e+01,3.705286196572865975e+01,3.717799827766975795e+01,3.730313458961077799e+01,3.742827090155173408e+01
2.412060301507537585e-01,3.653699340513531979e+01,3.666207725794310335e+01,3.678716111075078743e+01,3.691224496355852125e+01,3.703732881636611296e+01,3.716241266917393915e+01,3.728749652198168008e+01,3.741258037478936416e+01
2.462311557788944838e-01,3.652158349908410173e+01,3.664661459630800522e+01,3.677164569353180212e+01,3.689667679075566298e+01,3.702170788797936751e+01,3.714673898520331363e+01,3.727177008242718159e+01,3.739680117965098560e+01
2.512562814070351536e-01,3.650608611399979964e+01,3.663106415615666123e+01,3.675604219831342334e+01,3.688102024047022809e+01,3.700599828262688362e+01,3.713097632478379495e+01,3.725595436694060680e+01,3.738093240909736892e+01
2.562814070351758788e-01,3.649050036407111008e+01,3.661542504864519998e+01,3.674034973321919040e+01,3.686527441779321634e+01,3.699019910236709308e+01,3.711512378694123271e+01,3.724004847151527287e+01,3.736497315608926328e+01
2.613065326633166041e-01,3.647482536348671545e+01,3.659969638492974298e+01,3.672456740637267103e+01,3.684943842781562040e+01,3.697430944925843477e+01,3.709918047070151914e+01,3.722405149214448983e+01,3.734892251358741078e+01
2.663316582914572739e-01,3.645906022643531230e+01,3.658387727616643303e+01,3.670869432589744719e+01,3.683351137562847555e+01,3.695832842535936891e+01,3.708314547509053227e+01,3.720796252482158906e+01,3.733277957455258900e+01
2.713567839195979992e-01,3.644320406591580763e+01,3.656796683231753775e+01,3.669272959871914708e+01,3.681749236512076351e+01,3.694225513152225915e+01,3.706701789792401769e+01,3.719178066432566254e+01,3.731654343072725766e+01
2.763819095477387244e-01,3.642725587586682678e+01,3.655196404387744025e+01,3.667667221188791160e+01,3.680138037989839717e+01,3.692608854790876904e+01,3.705079671591940382e+01,3.717550488392992492e+01,3.730021305194038206e+01
2.814070351758793942e-01,3.641121443130769109e+01,3.653586768167176757e+01,3.666052093203568063e+01,3.678517418239960790e+01,3.690982743276342859e+01,3.703448068312750507e+01,3.715913393349147498e+01,3.728378718385537383e+01
2.864321608040201195e-01,3.639507848374273635e+01,3.651967649293062834e+01,3.664427450211835691e+01,3.676887251130609968e+01,3.689347052049372877e+01,3.701806852968162076e+01,3.714266653886939906e+01,3.726726454805711342e+01
2.914572864321607892e-01,3.637884678467620603e+01,3.650338922488409565e+01,3.662793166509179343e+01,3.675247410529949832e+01,3.687701654550711083e+01,3.700155898571496493e+01,3.712610142592271956e+01,3.725064386613040313e+01
2.964824120603015145e-01,3.636251808561242171e+01,3.648700462476225681e+01,3.661149116391186453e+01,3.673597770306148647e+01,3.686046424221104445e+01,3.698495078136081560e+01,3.710943732051050858e+01,3.723392385966010210e+01
3.015075376884422398e-01,3.634609113805564107e+01,3.647052143979517780e+01,3.659495174153445163e+01,3.671938204327374677e+01,3.684381234501297797e+01,3.696824264675242233e+01,3.709267294849178853e+01,3.721710325023105526e+01
3.065326633165829096e-01,3.632956469351017148e+01,3.645393841721293171e+01,3.657831214091541483e+01,3.670268586461792637e+01,3.682705958832038107e+01,3.695143331202303472e+01,3.707580703572561731e+01,3.720018075942809332e+01
3.115577889447236348e-01,3.631293750348028482e+01,3.643725430424561296e+01,3.656157110501063556e+01,3.668588790577570080e+01,3.681020470654070920e+01,3.693452150730590944e+01,3.705883830807104573e+01,3.718315510883606123e+01
3.165829145728643046e-01,3.629620831947029558e+01,3.642046784812332305e+01,3.654472737677600946e+01,3.666898690542875272e+01,3.679324643408144624e+01,3.691750596273431029e+01,3.704176549138713881e+01,3.716602502003981812e+01
3.216080402010050299e-01,3.627937589298445431e+01,3.640357779607609956e+01,3.652777969916737533e+01,3.665198160225872215e+01,3.677618350535001213e+01,3.690038540844147974e+01,3.702458731153290472e+01,3.714878921462417338e+01
3.266331658291457551e-01,3.626243897552706841e+01,3.638658289533403689e+01,3.651072681514062168e+01,3.663487073494728463e+01,3.675901465475389074e+01,3.688315857456066738e+01,3.700730249436740138e+01,3.713144641417398617e+01
3.316582914572864249e-01,3.624539631860241684e+01,3.636948189312722235e+01,3.649356746765161574e+01,3.661765304217610151e+01,3.674173861670054464e+01,3.686582419122512988e+01,3.698990976574969380e+01,3.711399534027409430e+01
3.366834170854271502e-01,3.622824667371480700e+01,3.635227353668574324e+01,3.647630039965625315e+01,3.660032726262686253e+01,3.672435412559743639e+01,3.684838098856813104e+01,3.697240785153882570e+01,3.709643471450934271e+01
3.417085427135678199e-01,3.621098879236849655e+01,3.633495657323966554e+01,3.645892435411038690e+01,3.658289213498121484e+01,3.670685991585200725e+01,3.683082769672292756e+01,3.695479547759383365e+01,3.707876325846457632e+01
3.467336683417085452e-01,3.619362142606779997e+01,3.631752975001908368e+01,3.644143807396989843e+01,3.656534639792084818e+01,3.668925472187174819e+01,3.681316304582276899e+01,3.693707136977378269e+01,3.706097969372463297e+01
3.517587939698492705e-01,3.617614332631698204e+01,3.629999181425405652e+01,3.642384030219066204e+01,3.654768879012740257e+01,3.667153727806409336e+01,3.679538576600089783e+01,3.691923425393770941e+01,3.704308274187433625e+01
3.567839195979899403e-01,3.615855324462033593e+01,3.628234151317467138e+01,3.640612978172853786e+01,3.652991805028254646e+01,3.665370631883650532e+01,3.677749458739057786e+01,3.690128285594464330e+01,3.702507112449854532e+01
3.618090452261306655e-01,3.614084992915072547e+01,3.626457759066819619e+01,3.638830525218518375e+01,3.651203291370232762e+01,3.663576057521942175e+01,3.675948823673661536e+01,3.688321589825380897e+01,3.700694355977085337e+01
3.668341708542713353e-01,3.612303196179290410e+01,3.624669862376445906e+01,3.637036528573554506e+01,3.649403194770679448e+01,3.661769860967798706e+01,3.674136527164927912e+01,3.686503193362056408e+01,3.698869859559169981e+01
3.718592964824120606e-01,3.610509768434480549e+01,3.622870294858459062e+01,3.635230821282390679e+01,3.647591347706340059e+01,3.659951874130282334e+01,3.672312400554234557e+01,3.684672926978186780e+01,3.697033453402124081e+01
3.768844221105527859e-01,3.608704541988626602e+01,3.621058888246749774e+01,3.633413234504827471e+01,3.645767580762923643e+01,3.658121927021011288e+01,3.670476273279111012e+01,3.682830619537208605e+01,3.695184965795292698e+01
3.819095477386934556e-01,3.606887349149705813e+01,3.619235474275205178e+01,3.631583599400661200e+01,3.643931724526134985e+01,3.656279849651600955e+01,3.668627974777077583e+01,3.680976099902552079e+01,3.693324225028015206e+01
3.869346733668341809e-01,3.605058022225701109e+01,3.617399884677716670e+01,3.629741747129690310e+01,3.642083609581683845e+01,3.654425472033666011e+01,3.666767334485661678e+01,3.679109196937653792e+01,3.691451059389635958e+01
3.919597989949749062e-01,3.603216393524591155e+01,3.615551951188172097e+01,3.627887508851713960e+01,3.640223066515275008e+01,3.652558624178823976e+01,3.664894181842387866e+01,3.677229739505946071e+01,3.689565297169496461e+01
3.969849246231155759e-01,3.601362295354356036e+01,3.613691505540460724e+01,3.626020715726528465e+01,3.638349925912615390e+01,3.650679136098690236e+01,3.663008346284778582e+01,3.675337556470861955e+01,3.687666766656938933e+01
4.020100502512563012e-01,3.599495560022977969e+01,3.611818379468472529e+01,3.624141198913932982e+01,3.636464018359412620e+01,3.648786837804880179e+01,3.661109657250361948e+01,3.673432476695836613e+01,3.685755296141306303e+01
4.070351758793969710e-01,3.597616019838434198e+01,3.609932404706096065e+01,3.622248789573725247e+01,3.634565174441373614e+01,3.646881559309009191e+01,3.659197944176658979e+01,3.671514329044301661e+01,3.683830713911940791e+01
4.120603015075376963e-01,3.595723507108708361e+01,3.608033412987220601e+01,3.620343318865704418e+01,3.632653224744206710e+01,3.644963130622694081e+01,3.657273036501197794e+01,3.669582942379692270e+01,3.681892848258186035e+01
4.170854271356784215e-01,3.593817854141778412e+01,3.606121236045736111e+01,3.618424617949667521e+01,3.630727999853616694e+01,3.643031381757550946e+01,3.655334763661501540e+01,3.667638145565441476e+01,3.679941527469382834e+01
4.221105527638190913e-01,3.591898893245626567e+01,3.604195705615530443e+01,3.616492517985412292e+01,3.628789330355311193e+01,3.641086142725194463e+01,3.653382955095094076e+01,3.665679767464983030e+01,3.677976579834874116e+01
4.271356783919598166e-01,3.589966456728232203e+01,3.602256653430495703e+01,3.614546850132738598e+01,3.626837046834997835e+01,3.639127243537241441e+01,3.651417440239502810e+01,3.663707636941751389e+01,3.675997833644004231e+01
4.321608040201004863e-01,3.588020376897575403e+01,3.600303911224518316e+01,3.612587445551442045e+01,3.624870979878383537e+01,3.637154514205307265e+01,3.649438048532249468e+01,3.661721582859178170e+01,3.674005117186112557e+01
4.371859296482412116e-01,3.586060486061636254e+01,3.598337310731488259e+01,3.610614135401322500e+01,3.622890960071173794e+01,3.635167784741008035e+01,3.647444609410860750e+01,3.659721434080698543e+01,3.671998258750544153e+01
4.422110552763819369e-01,3.584086616528396974e+01,3.596356683685295508e+01,3.608626750842178410e+01,3.620896817999077655e+01,3.633166885155959847e+01,3.645436952312860512e+01,3.657707019469746967e+01,3.669977086626639107e+01
4.472361809045226066e-01,3.582098600605836225e+01,3.594361861819828619e+01,3.606625123033807512e+01,3.618888384247801326e+01,3.631151645461778799e+01,3.643414906675774034e+01,3.655678167889755059e+01,3.667941429103742479e+01
4.522613065326633319e-01,3.580096268810829230e+01,3.592352675071740009e+01,3.604609081332638709e+01,3.616865487593551620e+01,3.629121893854446768e+01,3.641378300115361810e+01,3.653634706376261931e+01,3.665891112637167737e+01
4.572864321608040017e-01,3.578079398902468711e+01,3.590328900439283899e+01,3.602578401976087008e+01,3.614827903512902907e+01,3.627077405049704595e+01,3.639326906586523336e+01,3.651576408123327866e+01,3.663825909660137370e+01
4.623115577889447270e-01,3.576047708526001401e+01,3.588290254601069051e+01,3.600532800676125333e+01,3.612775346751193695e+01,3.625017892826247845e+01,3.637260438901319048e+01,3.649502984976376041e+01,3.661745531051437297e+01
4.673366834170854522e-01,3.574000912056497015e+01,3.586236450954332611e+01,3.598471989852156838e+01,3.610707528749993145e+01,3.622943067647815951e+01,3.635178606545655100e+01,3.647414145443479327e+01,3.659649684341308529e+01
4.723618090452261220e-01,3.571938723869017451e+01,3.584167202896304616e+01,3.596395681923580412e+01,3.608624160950866866e+01,3.620852639978141241e+01,3.633081119005430537e+01,3.645309598032706333e+01,3.657538077059985682e+01
4.773869346733668473e-01,3.569860858338631004e+01,3.582082223824220790e+01,3.594303589309797076e+01,3.606524954795383309e+01,3.618746320280959594e+01,3.630967685766549380e+01,3.643189051252126376e+01,3.655410416737705503e+01
4.824120603015075170e-01,3.567767029840404547e+01,3.579981227135313304e+01,3.592195424430209272e+01,3.604409621725113055e+01,3.616623819020007602e+01,3.628838016314914938e+01,3.641052213609810195e+01,3.653266410904706873e+01
4.874371859296482423e-01,3.565656952749402819e+01,3.577863926226815749e+01,3.590070899704213758e+01,3.602277873181618872e+01,3.614484846659018302e+01,3.626691820136428390e+01,3.638898793613827110e+01,3.651105767091224408e+01
4.924623115577889676e-01,3.563530341440691984e+01,3.575730034495961718e+01,3.587929727551215819e+01,3.600129420606474184e+01,3.612329113661728286e+01,3.624528806716993046e+01,3.636728499772247858e+01,3.648928192827498407e+01
4.974874371859296374e-01,3.561386910289340335e+01,3.573579265339984090e+01,3.585771620390611503e+01,3.597963975441243889e+01,3.610156330491873433e+01,3.622348685542510793e+01,3.634541040593138916e+01,3.646733395643763487e+01
5.025125628140703071e-01,3.559226373670411903e+01,3.571411332156117879e+01,3.583596290641806092e+01,3.595781249127497858e+01,3.607966207613188914e+01,3.620151166098886364e+01,3.632336124584575998e+01,3.644521083070258527e+01
5.075376884422110324e-01,3.557048445958972849e+01,3.569225948341594545e+01,3.581403450724197057e+01,3.593580953106803832e+01,3.605758455489408476e+01,3.617935957872020225e+01,3.630113460254624158e+01,3.642290962637219565e+01
5.125628140703517577e-01,3.554852841530091467e+01,3.567022827293649812e+01,3.579192813057188971e+01,3.591362798820728131e+01,3.603532784584269422e+01,3.615702770347815687e+01,3.627872756111356267e+01,3.640042741874885479e+01
5.175879396984924830e-01,3.552639274758831789e+01,3.564801682409513717e+01,3.576964090060176460e+01,3.589126497710839203e+01,3.601288905361504789e+01,3.613451313012174637e+01,3.625613720662838801e+01,3.637776128313490887e+01
5.226130653266332082e-01,3.550407460020260686e+01,3.562562227086424116e+01,3.574716994152565519e+01,3.586871761218706922e+01,3.599026528284852589e+01,3.611181295351001808e+01,3.623336062417146053e+01,3.635490829483276087e+01
5.276381909547738225e-01,3.548157111689442900e+01,3.560304174721609627e+01,3.572451237753755038e+01,3.584598300785896896e+01,3.596745363818044439e+01,3.608892426850196244e+01,3.621039489882342366e+01,3.633186552914473566e+01
5.326633165829145478e-01,3.545887944141448145e+01,3.558027238712307394e+01,3.570166533283145327e+01,3.582305827853978997e+01,3.594445122424819772e+01,3.606584416995663389e+01,3.618723711566502743e+01,3.630863006137325044e+01
5.376884422110552730e-01,3.543599671751339031e+01,3.555731132455748877e+01,3.567862593160138118e+01,3.579994053864520254e+01,3.592125514568911626e+01,3.604256975273304420e+01,3.616388435977694371e+01,3.628519896682065848e+01
5.427135678391959983e-01,3.541292005051148095e+01,3.553415565492975503e+01,3.565539125934783726e+01,3.577662686376583423e+01,3.589786246818392357e+01,3.601909807260203422e+01,3.614033367702011645e+01,3.626156928143800684e+01
5.477386934673367236e-01,3.538964580808600147e+01,3.551080173348194080e+01,3.563195765887768118e+01,3.575311358427334341e+01,3.587426950966908379e+01,3.599542543506485259e+01,3.611658136046060008e+01,3.623773728585614151e+01
5.527638190954774489e-01,3.536616969339487326e+01,3.548724524866177177e+01,3.560832080392848553e+01,3.572939635919509982e+01,3.585047191446180648e+01,3.597154746972854866e+01,3.609262302499525532e+01,3.621369858026176303e+01
5.577889447236180631e-01,3.534248738584036431e+01,3.546348186508002698e+01,3.558447634431951201e+01,3.570547082355889046e+01,3.582646530279836838e+01,3.594745978203788184e+01,3.606845426127734555e+01,3.618944874051662453e+01
5.628140703517587884e-01,3.531859456482476389e+01,3.543950724734749969e+01,3.556041992987005784e+01,3.568133261239249521e+01,3.580224529491503915e+01,3.592315797743761863e+01,3.604407065996015547e+01,3.616498334248249336e+01
5.678391959798995137e-01,3.529448690975033998e+01,3.541531706007492630e+01,3.553614721039935631e+01,3.565697736072365842e+01,3.577780751104805290e+01,3.589863766137251133e+01,3.601946781169690581e+01,3.614029796202112266e+01
5.728643216080402389e-01,3.527016010001938184e+01,3.539090696787312140e+01,3.551165383572671885e+01,3.563240070358018130e+01,3.575314757143373612e+01,3.587389443928736199e+01,3.599464130714092391e+01,3.611538817499430110e+01
5.778894472361809642e-01,3.524560981503416457e+01,3.536627263535284982e+01,3.548693545567142138e+01,3.560759827598983662e+01,3.572826109630833713e+01,3.584892391662693001e+01,3.596958673694543762e+01,3.609024955726378181e+01
5.829145728643215785e-01,3.522083173419695612e+01,3.534140972712488349e+01,3.546198772005270428e+01,3.558256571298037585e+01,3.570314370590811848e+01,3.582372169883596769e+01,3.594429969176373163e+01,3.606487768469132504e+01
5.879396984924623037e-01,3.519582153691005288e+01,3.531631390780000146e+01,3.543680627868987898e+01,3.555729864957958597e+01,3.567779102046937112e+01,3.579828339135926996e+01,3.591877576224906221e+01,3.603926813313871236e+01
5.929648241206030290e-01,3.517057490257572283e+01,3.529098084198898988e+01,3.541138678140220009e+01,3.553179272081523976e+01,3.565219866022835049e+01,3.577260459964157491e+01,3.589301053905471406e+01,3.601341647846769689e+01
5.979899497487437543e-01,3.514508751059624103e+01,3.526540619430261359e+01,3.538572487800895772e+01,3.550604356171510290e+01,3.562636224542131913e+01,3.574668092912767747e+01,3.586699961283392213e+01,3.598731829654003889e+01
6.030150753768844796e-01,3.511935504037390388e+01,3.523958562935165872e+01,3.535981621832939936e+01,3.548004680730696236e+01,3.560027739628458221e+01,3.572050798526234416e+01,3.584073857423999954e+01,3.596096916321751991e+01
6.080402010050250938e-01,3.509337317131095801e+01,3.521351481174689013e+01,3.533365645218282936e+01,3.545379809261857673e+01,3.557393973305437385e+01,3.569408137349033439e+01,3.581422301392616703e+01,3.593436465436188598e+01
6.130653266331658191e-01,3.506713758280971405e+01,3.518718940609909396e+01,3.530724122938851650e+01,3.542729305267772588e+01,3.554734487596699211e+01,3.566739669925642175e+01,3.578744852254573061e+01,3.590750034583491868e+01
6.180904522613065444e-01,3.504064395427243284e+01,3.516060507701904925e+01,3.528056619976572250e+01,3.540052732251218259e+01,3.552048844525869242e+01,3.564044956800536568e+01,3.576041069075192524e+01,3.588037181349838534e+01
6.231155778894472697e-01,3.501388796510138945e+01,3.513375748911752083e+01,3.525362701313372327e+01,3.537349653714971254e+01,3.549336606116574444e+01,3.561323558518193977e+01,3.573310510919803562e+01,3.585297463321402489e+01
6.281407035175879949e-01,3.498686529469888740e+01,3.510664230700530197e+01,3.522641931931180892e+01,3.534619633161810270e+01,3.546597334392443912e+01,3.558575035623093896e+01,3.570552736853733933e+01,3.582530438084364022e+01
6.331658291457286092e-01,3.495957138919041540e+01,3.507925496121777797e+01,3.519893853324524002e+01,3.531862210527249601e+01,3.543830567729978753e+01,3.555798924932724248e+01,3.567767282135460505e+01,3.579735639338187525e+01
6.381909547738693345e-01,3.493199858751756182e+01,3.505158776446899793e+01,3.517117694142056195e+01,3.529076611837189859e+01,3.541035529532329207e+01,3.552994447227482055e+01,3.564953364922629220e+01,3.576912282617766436e+01
6.432160804020100597e-01,3.490413701874838637e+01,3.502363081203405670e+01,3.514312460531984783e+01,3.526261839860544001e+01,3.538211219189106771e+01,3.550160598517683042e+01,3.562109977846255049e+01,3.574059357174816398e+01
