4.924623115577889676e-01,1.009381938852114899e+02
4.974874371859296374e-01,1.008617923902438065e+02
5.025125628140703071e-01,1.007847989759024614e+02
5.075376884422110324e-01,1.007072039715258427e+02
5.125628140703517577e-01,1.006289977064522958e+02
5.175879396984924830e-01,1.005501705100201946e+02
5.226130653266332082e-01,1.004707127115679697e+02
5.276381909547738225e-01,1.003906146404339097e+02
5.326633165829145478e-01,1.003098666259565022e+02
5.376884422110552730e-01,1.002284589974740641e+02
5.427135678391959983e-01,1.001463819585918742e+02
5.477386934673367236e-01,1.000636232995583015e+02
5.527638190954774489e-01,9.998016863650468622e+01
5.577889447236180631e-01,9.989600350784070315e+01
5.628140703517587884e-01,9.981111345197609808e+01
5.678391959798995137e-01,9.972548400732044627e+01
5.728643216080402389e-01,9.963910071228355037e+01
5.778894472361809642e-01,9.955194910527505670e+01
5.829145728643215785e-01,9.946401472470468264e+01
5.879396984924623037e-01,9.937528310898208872e+01
5.929648241206030290e-01,9.928573979651697812e+01
5.979899497487437543e-01,9.919537032571905399e+01
6.030150753768844796e-01,9.910416023499800531e+01
6.080402010050250938e-01,9.901209506276352101e+01
6.130653266331658191e-01,9.891916034742529007e+01
6.180904522613065444e-01,9.882534162739301564e+01
6.231155778894472697e-01,9.873062444107631563e+01
6.281407035175879949e-01,9.863499432688502111e+01
6.331658291457286092e-01,9.853843606790078979e+01
6.381909547738693345e-01,9.844092438643974674e+01
6.432160804020100597e-01,9.834242684945807866e+01
6.482412060301507850e-01,9.824291087090233532e+01
6.532663316582915103e-01,9.814234386471903804e+01
6.582914572864321245e-01,9.804069324485467973e+01
6.633165829145728498e-01,9.793792642525576753e+01
6.683417085427135751e-01,9.783401081986880854e+01
6.733668341708543004e-01,9.772891384264028147e+01
6.783919597989950256e-01,9.762260290751675029e+01
6.834170854271356399e-01,9.751504542844465107e+01
6.884422110552763652e-01,9.740620881937057618e+01
6.934673366834170904e-01,9.729606049424097591e+01
6.984924623115578157e-01,9.718456786700232897e+01
7.035175879396985410e-01,9.707169835160121352e+01
7.085427135678391553e-01,9.695741936198409405e+01
7.135678391959798805e-01,9.684169831209747770e+01
7.185929648241206058e-01,9.672450261588791420e+01
7.236180904522613311e-01,9.660579867711716417e+01
7.286432160804020564e-01,9.648554316855135937e+01
7.336683417085426706e-01,9.636368732472641341e+01
7.386934673366833959e-01,9.624018232076566903e+01
7.437185929648241212e-01,9.611497933179263953e+01
7.487437185929648464e-01,9.598802953293068185e+01
7.537688442211055717e-01,9.585928409930323824e+01
7.587939698492462970e-01,9.572869420603375090e+01
7.638190954773869112e-01,9.559621102824556260e+01
7.688442211055276365e-01,9.546178574106215819e+01
7.738693467336683618e-01,9.532536951960693727e+01
7.788944723618090871e-01,9.518691353900331364e+01
7.839195979899498123e-01,9.504636897437474374e+01
7.889447236180904266e-01,9.490368700084459874e+01
7.939698492462311519e-01,9.475881879353633508e+01
7.989949748743718771e-01,9.461171552757333814e+01
8.040201005025126024e-01,9.446232837807903593e+01
8.090452261306533277e-01,9.431060852017688489e+01
8.140703517587939420e-01,9.415649028846470969e+01
8.190954773869346672e-01,9.399978747551995184e+01
8.241206030150753925e-01,9.384026134329759827e+01
8.291457286432161178e-01,9.367767293640167736e+01
8.341708542713568431e-01,9.351178329943633116e+01
8.391959798994974573e-01,9.334235347700555963e+01
8.442211055276381826e-01,9.316914451371354744e+01
8.492462311557789079e-01,9.299191745416428034e+01
8.542713567839196331e-01,9.281043334296188618e+01
8.592964824120603584e-01,9.262445322471043596e+01
8.643216080402009727e-01,9.243373814401402910e+01
8.693467336683416979e-01,9.223804914547676503e+01
8.743718592964824232e-01,9.203714727370262949e+01
8.793969849246231485e-01,9.183079357329580716e+01
8.844221105527638738e-01,9.161874908886034063e+01
8.894472361809044880e-01,9.140077486500032933e+01
8.944723618090452133e-01,9.117663194631978740e+01
8.994974874371859386e-01,9.094608137742287113e+01
9.045226130653266639e-01,9.070876781826386548e+01
9.095477386934673891e-01,9.046371828870039167e+01
9.145728643216080034e-01,9.021005022398740891e+01
9.195979899497487287e-01,8.994708023115336459e+01
9.246231155778894539e-01,8.967374698011334999e+01
9.296482412060301792e-01,8.938906507481949859e+01
9.346733668341709045e-01,8.909191439217781294e+01
9.396984924623115187e-01,8.878066038657674142e+01
9.447236180904522440e-01,8.845370324829406172e+01
9.497487437185929693e-01,8.810852173044189328e+01
9.547738693467336946e-01,8.774190037697242417e+01
9.597989949748744198e-01,8.735313478179429580e+01
9.648241206030150341e-01,8.693176044484206955e+01
9.698492462311557594e-01,8.647074658733539820e+01
9.748743718592964846e-01,8.599055845284627253e+01
9.798994974874372099e-01,8.540119191485680972e+01
9.849246231155779352e-01,8.471852350419959521e+01
9.899497487437186605e-01,8.414180556778345021e+01
9.949748743718592747e-01,8.294041039711689223e+01
1.000000000000000000e+00,8.000000000000000000e+01
