5.025125628140703765e-02,1.136973957349470687e+01,1.149663398837746620e+01,1.162352840326025039e+01,1.175042281814302569e+01,1.187731723302576725e+01,1.200421164790856920e+01,1.213110606279131432e+01,1.225800047767404344e+01,1.238489489255680098e+01,1.251178930743951589e+01,1.263868372232230541e+01
5.527638190954774211e-02,1.136585298626387797e+01,1.149270402405700686e+01,1.161955506185016596e+01,1.174640609964331261e+01,1.187325713743642375e+01,1.200010817522959528e+01,1.212695921302271174e+01,1.225381025081581221e+01,1.238066128860894288e+01,1.250751232640202915e+01,1.263436336419518824e+01
6.030150753768843963e-02,1.136194818928554362e+01,1.148875564675525141e+01,1.161556310422499116e+01,1.174237056169472027e+01,1.186917801916441029e+01,1.199598547663416781e+01,1.212279293410386671e+01,1.224960039157354963e+01,1.237640784904326097e+01,1.250321530651293322e+01,1.263002276398267476e+01
6.532663316582915103e-02,1.135802497938858124e+01,1.148478865103354707e+01,1.161155232267854132e+01,1.173831599432353023e+01,1.186507966596847474e+01,1.199184333761349031e+01,1.211860700925844903e+01,1.224537068090338998e+01,1.237213435254836114e+01,1.249889802419329143e+01,1.262566169583829279e+01
7.035175879396984855e-02,1.135408315340187713e+01,1.148080283145323932e+01,1.160752250950463349e+01,1.173424218755602055e+01,1.186096186560736321e+01,1.198768154365877692e+01,1.211440122171013734e+01,1.224112089976147644e+01,1.236784057781284929e+01,1.249456025586418129e+01,1.262127993391558078e+01
7.537688442211055995e-02,1.135012250815431756e+01,1.147679798257568251e+01,1.160347345699708299e+01,1.173014893141847459e+01,1.185682440583982178e+01,1.198349988026124180e+01,1.211017535468260853e+01,1.223685082910395749e+01,1.236352630352533311e+01,1.249020177794667674e+01,1.261687725236807722e+01
8.040201005025125747e-02,1.134614284047478527e+01,1.147277389896222566e+01,1.159940495744970157e+01,1.172603601593716860e+01,1.185266707442458944e+01,1.197929813291208845e+01,1.210592919139953594e+01,1.223256024988696034e+01,1.235919130837441671e+01,1.248582236686184110e+01,1.261245342534931879e+01
8.542713567839195499e-02,1.134214394719216834e+01,1.146873037517422134e+01,1.159531680315630808e+01,1.172190323113839305e+01,1.184848965912042473e+01,1.197507608710253635e+01,1.210166251508460000e+01,1.222824894306664056e+01,1.235483537104871310e+01,1.248142179903075366e+01,1.260800822701284574e+01
9.045226130653266639e-02,1.133812562513534949e+01,1.146466720577301857e+01,1.159120878641071961e+01,1.171775036704841710e+01,1.184429194768606486e+01,1.197083352832379433e+01,1.209737510896147583e+01,1.222391668959913247e+01,1.235045827023682641e+01,1.247699985087448482e+01,1.260354143151219120e+01
9.547738693467336391e-02,1.133408767113321503e+01,1.146058418531996459e+01,1.158708069950674613e+01,1.171357721369352944e+01,1.184007372788025769e+01,1.196657024206707121e+01,1.209306675625383498e+01,1.221956327044058099e+01,1.234605978462735898e+01,1.247255629881410677e+01,1.259905281300089364e+01
1.005025125628140753e-01,1.133002988201464412e+01,1.145648110837641198e+01,1.158293233473820472e+01,1.170938356110000278e+01,1.183583478746174755e+01,1.196228601382357581e+01,1.208873724018536144e+01,1.221518846654712220e+01,1.234163969290891849e+01,1.246809091927068636e+01,1.259454214563248797e+01
1.055276381909547728e-01,1.132595205460852839e+01,1.145235776950370621e+01,1.157876348439891245e+01,1.170516919929412580e+01,1.183157491418928053e+01,1.195798062908452231e+01,1.208438634397972322e+01,1.221079205887490460e+01,1.233719777377011617e+01,1.246360348866530110e+01,1.259000920356051267e+01
1.105527638190954842e-01,1.132185398574375412e+01,1.144821396326320695e+01,1.157457394078268820e+01,1.170093391830217655e+01,1.182729389582160984e+01,1.195365387334112484e+01,1.208001385086060964e+01,1.220637382838006779e+01,1.233273380589955970e+01,1.245909378341902496e+01,1.258545376093851154e+01
1.155778894472361817e-01,1.131773547224919874e+01,1.144404948421625789e+01,1.157036349618333837e+01,1.169667750815043483e+01,1.182299152011747090e+01,1.194930553208459401e+01,1.207561954405168336e+01,1.220193355601874963e+01,1.232824756798584964e+01,1.245456157995292479e+01,1.258087559192001237e+01
1.206030150753768793e-01,1.131359631095374851e+01,1.143986412692420451e+01,1.156613194289468538e+01,1.169239975886517868e+01,1.181866757483561159e+01,1.194493539080613331e+01,1.207120320677662484e+01,1.219747102274708972e+01,1.232373883871759190e+01,1.245000665468806922e+01,1.257627447065855897e+01
1.256281407035175768e-01,1.130943629868629507e+01,1.143565768594840648e+01,1.156187907321054098e+01,1.168810046047269324e+01,1.181432184773478156e+01,1.194054323499696046e+01,1.206676462225911273e+01,1.219298600952123834e+01,1.231920739678340126e+01,1.244542878404553932e+01,1.257165017130768270e+01
1.306532663316583021e-01,1.130525523227571583e+01,1.143142995585020927e+01,1.155760467942472047e+01,1.168377940299925477e+01,1.180995412657372512e+01,1.193612885014828429e+01,1.206230357372281858e+01,1.218847829729732979e+01,1.231465302087187474e+01,1.244082774444640016e+01,1.256700246802092202e+01
1.356783919597989996e-01,1.130105290855090061e+01,1.142718073119096367e+01,1.155330855383104627e+01,1.167943637647115018e+01,1.180556419911119015e+01,1.193169202175131893e+01,1.205781984439142640e+01,1.218394766703151078e+01,1.231007548967162890e+01,1.243620331231172926e+01,1.256233113495182074e+01
1.407035175879396971e-01,1.129682912434073216e+01,1.142290980653201871e+01,1.154899048872332301e+01,1.167507117091465219e+01,1.180115185310591741e+01,1.192723253529727145e+01,1.205331321748860596e+01,1.217939389967991914e+01,1.230547458187126431e+01,1.243155526406259170e+01,1.255763594625390667e+01
1.457286432160803946e-01,1.129258367647408967e+01,1.141861697643472340e+01,1.154465027639536956e+01,1.167068357635604414e+01,1.179671687631665300e+01,1.192275017627735068e+01,1.204878347623803236e+01,1.217481677619869451e+01,1.230085007615938686e+01,1.242688337612006322e+01,1.255291667608072004e+01
1.507537688442211199e-01,1.128831636177987008e+01,1.141430203546043209e+01,1.154028770914100832e+01,1.166627338282160942e+01,1.179225905650214834e+01,1.191824473018277608e+01,1.204423040386339139e+01,1.217021607754398360e+01,1.229620175122460779e+01,1.242218742490521599e+01,1.254817309858580465e+01
1.557788944723618174e-01,1.128402697708694902e+01,1.140996477817049204e+01,1.153590257925404572e+01,1.166184038033762782e+01,1.178777818142114775e+01,1.191371598250475472e+01,1.203965378358835103e+01,1.216559158467192603e+01,1.229152938575553122e+01,1.241746718683912043e+01,1.254340498792269010e+01
1.608040201005025149e-01,1.127971531922421455e+01,1.140560499912625403e+01,1.153149467902830061e+01,1.165738435893037916e+01,1.178327403883239377e+01,1.190916371873449719e+01,1.203505339863658818e+01,1.216094307853866141e+01,1.228683275844076306e+01,1.241272243834285050e+01,1.253861211824491306e+01
1.658291457286432125e-01,1.127538118502055120e+01,1.140122249288906708e+01,1.152706380075759007e+01,1.165290510862613971e+01,1.177874641649463427e+01,1.190458772436321233e+01,1.203042903223178151e+01,1.215627034010033114e+01,1.228211164796891275e+01,1.240795295583747482e+01,1.253379426370601735e+01
1.708542713567839100e-01,1.127102437130483992e+01,1.139681705402027845e+01,1.152260973673572586e+01,1.164840241945119637e+01,1.177419510216661180e+01,1.189998778488211073e+01,1.202578046759760610e+01,1.215157315031308016e+01,1.227736583302858264e+01,1.240315851574406736e+01,1.252895119845953431e+01
1.758793969849246352e-01,1.126664467490597232e+01,1.139238847708124602e+01,1.151813227925652328e+01,1.164387608143182717e+01,1.176961988360707778e+01,1.189536368578241010e+01,1.202110748795773709e+01,1.214685129013304810e+01,1.227259509230838219e+01,1.239833889448370030e+01,1.252408269665900065e+01
1.809045226130653328e-01,1.126224189258620711e+01,1.138793655656594694e+01,1.151363122054569210e+01,1.163932588452546035e+01,1.176502054850517709e+01,1.189071521248497731e+01,1.201640987646476688e+01,1.214210454044454579e+01,1.226779920442434779e+01,1.239349386840413025e+01,1.251918853238390028e+01
1.859296482412060303e-01,1.125781580260364123e+01,1.138346106825768622e+01,1.150910633391173121e+01,1.163475159956579930e+01,1.176039686521981942e+01,1.188604213087391770e+01,1.201168739652801065e+01,1.213733266218209117e+01,1.226297792783619478e+01,1.238862319349027352e+01,1.251426845914434693e+01
1.909547738693467278e-01,1.125336613953978571e+01,1.137896174377570802e+01,1.150455734801163032e+01,1.163015295224757217e+01,1.175574855648347139e+01,1.188134416071944521e+01,1.200693976495541015e+01,1.213253536919136977e+01,1.225813097342734714e+01,1.238372657766329787e+01,1.250932218189925216e+01
1.959798994974874531e-01,1.124889263167711029e+01,1.137443830836992298e+01,1.149998398506273389e+01,1.162552966175556435e+01,1.175107533844835395e+01,1.187662101514121460e+01,1.200216669183406992e+01,1.212771236852691814e+01,1.225325804521978235e+01,1.237880372191261991e+01,1.250434939860546990e+01
2.010050251256281506e-01,1.124439500729806696e+01,1.136989048729021867e+01,1.149538596728237749e+01,1.162088144727454164e+01,1.174637692726667559e+01,1.187187240725887705e+01,1.199736788725106962e+01,1.212286336724325864e+01,1.224835884723546364e+01,1.237385432722763667e+01,1.249934980721982924e+01
2.060301507537688481e-01,1.123987299468511658e+01,1.136531800578650397e+01,1.149076301688788959e+01,1.161620802798928409e+01,1.174165303909065017e+01,1.186709805019208019e+01,1.199254306129350311e+01,1.211798807239492071e+01,1.224343308349635251e+01,1.236887809459774878e+01,1.249432310569918059e+01
2.110552763819095456e-01,1.123532632212072535e+01,1.136072058910867355e+01,1.148611485609661820e+01,1.161150912308456640e+01,1.173690339007249150e+01,1.186229765706048056e+01,1.198769192404845718e+01,1.211308619103643558e+01,1.223848045802442108e+01,1.236387472501237106e+01,1.248926899200036367e+01
2.160804020100502432e-01,1.123075471788734703e+01,1.135609796250662029e+01,1.148144120712589000e+01,1.160678445174515971e+01,1.173212769636441344e+01,1.185747094098372223e+01,1.198281418560302036e+01,1.210815743022232027e+01,1.223350067484162729e+01,1.235884391946089700e+01,1.248418716408021645e+01
2.211055276381909684e-01,1.122615791026744958e+01,1.135144985123024775e+01,1.147674179219304946e+01,1.160203373315584585e+01,1.172732567411862625e+01,1.185261761508146350e+01,1.197790955604428476e+01,1.210320149700711490e+01,1.222849343796994681e+01,1.235378537893273609e+01,1.247907731989558933e+01
2.261306532663316660e-01,1.122153562754348144e+01,1.134677598052945413e+01,1.147201633351542860e+01,1.159725668650139241e+01,1.172249703948734378e+01,1.184773739247334845e+01,1.197297774545934068e+01,1.209821809844533824e+01,1.222345845143133758e+01,1.234869880441729073e+01,1.247393915740331849e+01
2.311557788944723635e-01,1.121688759799791413e+01,1.134207607565413589e+01,1.146726455331036476e+01,1.159245303096657409e+01,1.171764150862277987e+01,1.184282998627903538e+01,1.196801846393527313e+01,1.209320694159151977e+01,1.221839541924776640e+01,1.234358389690396329e+01,1.246877237456024545e+01
2.361809045226130610e-01,1.121221354991319963e+01,1.133734986185419302e+01,1.146248617379519175e+01,1.158762248573617093e+01,1.171275879767714656e+01,1.183789510961817015e+01,1.196303142155917065e+01,1.208816773350018714e+01,1.221330404544119830e+01,1.233844035738215972e+01,1.246357666932321706e+01
2.412060301507537585e-01,1.120751321157180591e+01,1.133259706437952552e+01,1.145768091718725223e+01,1.158276476999495230e+01,1.170784862280265592e+01,1.183293247561040573e+01,1.195801632841813067e+01,1.208310018122586982e+01,1.220818403403360008e+01,1.233326788684128772e+01,1.245835173964907128e+01
2.462311557788944838e-01,1.120278631125619029e+01,1.132781740848002983e+01,1.145284850570388002e+01,1.157787960292770002e+01,1.170291070015152535e+01,1.182794179737539331e+01,1.195297289459923462e+01,1.207800399182309548e+01,1.220303508904694390e+01,1.232806618627074435e+01,1.245309728349465317e+01
2.512562814070351536e-01,1.119803257724881185e+01,1.132301061940560771e+01,1.144798866156241068e+01,1.157296670371918168e+01,1.169794474587596156e+01,1.182292278803278585e+01,1.194790083018957816e+01,1.207287887234639001e+01,1.219785691450318765e+01,1.232283495665993733e+01,1.244781299881680425e+01
2.562814070351758788e-01,1.119325173783213145e+01,1.131817642240615029e+01,1.144310110698017979e+01,1.156802579155417732e+01,1.169295047612818195e+01,1.181787516070222743e+01,1.194279984527624450e+01,1.206772452985027755e+01,1.219264921442429817e+01,1.231757389899827082e+01,1.244249858357236249e+01
2.613065326633166041e-01,1.118844352128860464e+01,1.131331454273155934e+01,1.143818556417452648e+01,1.156305658561745631e+01,1.168792760706039502e+01,1.181279862850337459e+01,1.193766964994632396e+01,1.206254067138929287e+01,1.218741169283223869e+01,1.231228271427514720e+01,1.243715373571817118e+01
2.663316582914572739e-01,1.118360765590070116e+01,1.130842470563173663e+01,1.143324175536278631e+01,1.155805880509379868e+01,1.168287585482481816e+01,1.180769290455588028e+01,1.193250995428690864e+01,1.205732700401795832e+01,1.218214405374898135e+01,1.230696110347996886e+01,1.243177815321107893e+01
2.713567839195979992e-01,1.117874386958591515e+01,1.130350663598754224e+01,1.142826940238918709e+01,1.155303216879079820e+01,1.167779493519241107e+01,1.180255770159406481e+01,1.192732046799568657e+01,1.205208323439732787e+01,1.217684600079894253e+01,1.230160876720052698e+01,1.242637153360222690e+01
2.763819095477387244e-01,1.117385185374069323e+01,1.129856002175119123e+01,1.142326818976170699e+01,1.154797635777218545e+01,1.167268452578267102e+01,1.179739269379319744e+01,1.192210086180368833e+01,1.204680902981419877e+01,1.217151719782467723e+01,1.229622536583513792e+01,1.242093353384570342e+01
2.814070351758793942e-01,1.116893123260923559e+01,1.129358448297317530e+01,1.141823773333713810e+01,1.154289098370106004e+01,1.166754423406498731e+01,1.179219748442896076e+01,1.191685073479289514e+01,1.204150398515684550e+01,1.216615723552076567e+01,1.229081048588467162e+01,1.241546373624868060e+01
2.864321608040201195e-01,1.116398162322265541e+01,1.128857963241040174e+01,1.141317764159817472e+01,1.153777565078591216e+01,1.166237365997364783e+01,1.178697166916142791e+01,1.191156967834917779e+01,1.203616768753693833e+01,1.216076569672466334e+01,1.228536370591238658e+01,1.240996171510020041e+01
2.914572864321607892e-01,1.115900264261203745e+01,1.128354508281975477e+01,1.140808752302749873e+01,1.153262996323521250e+01,1.165717240344291561e+01,1.178171484365067023e+01,1.190625728385838933e+01,1.203079972406612086e+01,1.215534216427381153e+01,1.227988460448151287e+01,1.240442704468929236e+01
2.964824120603015145e-01,1.115399390780849487e+01,1.127848044695813456e+01,1.140296698610780268e+01,1.152745352525744238e+01,1.165194006440707142e+01,1.177642660355675197e+01,1.190091314270639344e+01,1.202539968185604913e+01,1.214988622100566396e+01,1.227437276015529299e+01,1.239885929930499309e+01
3.015075376884422398e-01,1.114895503584311598e+01,1.127338533758242711e+01,1.139781563932176667e+01,1.152224594106108313e+01,1.164667624280038183e+01,1.177110654453973382e+01,1.189553684627905028e+01,1.201996714801837740e+01,1.214439744975765834e+01,1.226882775149696947e+01,1.239325805323633567e+01
3.065326633165829096e-01,1.114388564374700685e+01,1.126825936744952905e+01,1.139263309115208145e+01,1.151700681485461608e+01,1.164138053855712407e+01,1.176575426225969068e+01,1.189012798596222353e+01,1.201450170966476172e+01,1.213887543336725372e+01,1.226324915706978480e+01,1.238762288077235674e+01
3.115577889447236348e-01,1.113878534855126468e+01,1.126310214931633169e+01,1.138741895008143246e+01,1.151173575084651546e+01,1.163605255161157181e+01,1.176036935237668679e+01,1.188468615314176624e+01,1.200900295390685102e+01,1.213331975467188784e+01,1.225763655543697617e+01,1.238195335620208937e+01
3.165829145728643046e-01,1.113365376728699196e+01,1.125791329593973344e+01,1.138217282459250690e+01,1.150643235324527147e+01,1.163069188189800052e+01,1.175495141055079173e+01,1.187921093920354743e+01,1.200347046785631022e+01,1.212772999650901795e+01,1.225198952516178963e+01,1.237624905381457197e+01
3.216080402010050299e-01,1.112849051698528058e+01,1.125269242007661674e+01,1.137689432316798843e+01,1.150109622625935302e+01,1.162529812935067497e+01,1.174950003244206442e+01,1.187370193553342190e+01,1.199790383862477761e+01,1.212210574171608002e+01,1.224630764480745704e+01,1.237050954789883050e+01
3.266331658291457551e-01,1.112329521467723481e+01,1.124743913448388000e+01,1.137158305429056249e+01,1.149572697409724320e+01,1.161987089390387595e+01,1.174401481371057976e+01,1.186815873351724981e+01,1.199230265332391809e+01,1.211644657313052953e+01,1.224059049293722623e+01,1.236473441274390517e+01
3.316582914572864249e-01,1.111806747739395185e+01,1.124215305191841630e+01,1.136623862644291805e+01,1.149032420096742158e+01,1.161440977549187714e+01,1.173849535001640021e+01,1.186258092454088953e+01,1.198666649906537884e+01,1.211075207358980954e+01,1.223483764811433616e+01,1.235892322263882726e+01
3.366834170854271502e-01,1.111280692216653421e+01,1.123683378513711872e+01,1.136086064810774232e+01,1.148488751107837302e+01,1.160891437404894688e+01,1.173294123701959535e+01,1.185696809999020651e+01,1.198099496296082123e+01,1.210502182593137199e+01,1.222904868890202756e+01,1.235307555187263695e+01
3.417085427135678199e-01,1.110751316602607908e+01,1.123148094689688214e+01,1.135544872776772252e+01,1.147941650863857532e+01,1.160338428950936240e+01,1.172735207038023120e+01,1.185131985125106269e+01,1.197528763212189595e+01,1.209925541299266172e+01,1.222322319386354295e+01,1.234719097473436200e+01
3.467336683417085452e-01,1.110218582600368897e+01,1.122609414995459787e+01,1.135000247390554406e+01,1.147391079785650447e+01,1.159781912180739916e+01,1.172172744575837733e+01,1.184563576970931287e+01,1.196954409366025374e+01,1.209345241761112710e+01,1.221736074156212126e+01,1.234126906551304259e+01
3.517587939698492705e-01,1.109682451913045576e+01,1.122067300706715542e+01,1.134452149500388884e+01,1.146836998294064180e+01,1.159221847087732726e+01,1.171606695881409443e+01,1.183991544675081720e+01,1.196376393468755239e+01,1.208761242262421298e+01,1.221146091056100147e+01,1.233530939849770824e+01
3.567839195979899403e-01,1.109142886243748194e+01,1.121521713099144790e+01,1.133900539954544584e+01,1.146279366809946687e+01,1.158658193665341685e+01,1.171037020520745031e+01,1.183415847376143937e+01,1.195794674231543908e+01,1.208173501086936774e+01,1.220552327942342430e+01,1.232931154797739559e+01
3.618090452261306655e-01,1.108599847193397814e+01,1.120972613345107227e+01,1.133345379496820016e+01,1.145718145648535113e+01,1.158090911800243283e+01,1.170463677951959802e+01,1.182836444103671525e+01,1.195209210255384846e+01,1.207581976407090707e+01,1.219954742558809535e+01,1.232327508710519659e+01
3.668341708542713353e-01,1.108053291262121398e+01,1.120419957459241012e+01,1.132786623656363290e+01,1.145153289853488410e+01,1.157519956050606247e+01,1.169886622247732610e+01,1.182253288444854000e+01,1.194619954641977344e+01,1.206986620839093227e+01,1.219353287036221900e+01,1.231719953233341514e+01
3.718592964824120606e-01,1.107503167585521986e+01,1.119863694009465682e+01,1.132224220433411155e+01,1.144584746857359825e+01,1.156945273281301567e+01,1.169305799705251836e+01,1.181666326129196065e+01,1.194026852553143669e+01,1.206387378977083280e+01,1.218747905401035680e+01,1.231108431824979199e+01
3.768844221105527859e-01,1.106949424725034881e+01,1.119303770983125013e+01,1.131658117241216743e+01,1.144012463499311671e+01,1.156366809757399672e+01,1.168721156015496554e+01,1.181075502273587041e+01,1.193429848531681259e+01,1.205784194789767128e+01,1.218138541047865431e+01,1.230492887305955207e+01
3.819095477386934556e-01,1.106392011242094142e+01,1.118740136367562243e+01,1.131088261493031943e+01,1.143436386618504486e+01,1.155784511743970810e+01,1.168132636869445307e+01,1.180480761994913230e+01,1.192828887120385595e+01,1.205177012245849610e+01,1.217525137371325528e+01,1.229873262496793274e+01
3.869346733668341809e-01,1.105830875698134719e+01,1.118172738150121504e+01,1.130514600602108999e+01,1.142856463054099869e+01,1.155198325506084345e+01,1.167540187958077347e+01,1.179882050410062888e+01,1.192223912862053936e+01,1.204565775314036813e+01,1.216907637766030525e+01,1.229249500218016955e+01
3.919597989949749062e-01,1.105265966654590848e+01,1.117601524318145501e+01,1.129937081981700331e+01,1.142272639645258536e+01,1.154608197308810702e+01,1.166943754972371394e+01,1.179279312635924093e+01,1.191614870299483186e+01,1.203950427963033754e+01,1.216285985626594623e+01,1.228621543290148743e+01
3.969849246231155759e-01,1.104697232672896945e+01,1.117026442858977653e+01,1.129355653045058006e+01,1.141684863231141733e+01,1.154014073417219777e+01,1.166343283603306347e+01,1.178672493789384212e+01,1.191001703975469361e+01,1.203330914161545984e+01,1.215660124347631843e+01,1.227989334533712018e+01
4.020100502512563012e-01,1.104124622314487958e+01,1.116447441759961912e+01,1.128770261205434799e+01,1.141093080650910885e+01,1.153415900096381996e+01,1.165738719541861279e+01,1.178061538987331502e+01,1.190384358432809719e+01,1.202707177878279232e+01,1.215029997323757449e+01,1.227352816769230515e+01
4.070351758793969710e-01,1.103548084140798125e+01,1.115864469008440807e+01,1.128180853876082423e+01,1.140497238743726882e+01,1.152813623611366545e+01,1.165130008479014734e+01,1.177446393346653153e+01,1.189762778214300454e+01,1.202079163081938873e+01,1.214395547949584753e+01,1.226711932817227080e+01
4.120603015075376963e-01,1.102967566713262570e+01,1.115277472591759000e+01,1.127587378470253654e+01,1.139897284348751150e+01,1.152207190227244560e+01,1.164517096105745964e+01,1.176827001984237420e+01,1.189136907862738113e+01,1.201446813741230635e+01,1.213756719619729196e+01,1.226066625498225271e+01
4.170854271356784215e-01,1.102383018593315178e+01,1.114686400497258667e+01,1.126989782401200202e+01,1.139293164305144579e+01,1.151596546209085048e+01,1.163899928113033511e+01,1.176203310016971670e+01,1.188506691920919955e+01,1.200810073824859359e+01,1.213113455728804269e+01,1.225416837632747935e+01
4.221105527638190913e-01,1.101794388342390540e+01,1.114091200712284291e+01,1.126388013082175021e+01,1.138684825452068594e+01,1.150981637821958614e+01,1.163278450191856805e+01,1.175575262561743983e+01,1.187872074931641997e+01,1.200168887301531306e+01,1.212465699671424879e+01,1.224762512041318452e+01
4.271356783919598166e-01,1.101201624521923961e+01,1.113491821224178580e+01,1.125782017926430356e+01,1.138072214628684442e+01,1.150362411330935331e+01,1.162652608033194390e+01,1.174942804735442259e+01,1.187233001437701319e+01,1.199523198139952029e+01,1.211813394842205760e+01,1.224103591544460556e+01
4.321608040201004863e-01,1.100604675693349499e+01,1.112888210020285129e+01,1.125171744347217917e+01,1.137455278674153014e+01,1.149738813001084914e+01,1.162022347328024985e+01,1.174305881654954042e+01,1.186589415981894291e+01,1.198872950308826368e+01,1.211156484635760400e+01,1.223440018962696740e+01
4.371859296482412116e-01,1.100003490418101570e+01,1.112280315087947358e+01,1.124557139757790658e+01,1.136833964427635557e+01,1.149110789097477792e+01,1.161387613767328020e+01,1.173664438437167234e+01,1.185941263107017818e+01,1.198218087776860230e+01,1.210494912446703886e+01,1.222771737116550739e+01
4.422110552763819369e-01,1.099398017257615123e+01,1.111668084414509039e+01,1.123938151571400645e+01,1.136208218728293495e+01,1.148478285885183503e+01,1.160748353042082215e+01,1.173018420198969736e+01,1.185288487355868270e+01,1.197558554512759343e+01,1.209828621669650417e+01,1.222098688826545754e+01
4.472361809045226066e-01,1.098788204773324395e+01,1.111051465987313414e+01,1.123314727201299945e+01,1.135577988415287365e+01,1.147841249629272653e+01,1.160104510843266112e+01,1.172367772057248914e+01,1.184631033271242551e+01,1.196894294485228727e+01,1.209157555699214193e+01,1.221420816913204810e+01
4.522613065326633319e-01,1.098174000977252973e+01,1.110430407238160555e+01,1.122686813499066538e+01,1.134943219759972521e+01,1.147199626020876195e+01,1.159456032281788573e+01,1.171712438542690826e+01,1.183968844803603027e+01,1.196225251064508477e+01,1.208481657325411973e+01,1.220738063586321864e+01
4.572864321608040017e-01,1.097555337698276468e+01,1.109804839235088458e+01,1.122054340771898673e+01,1.134303842308708887e+01,1.146553343845516615e+01,1.158802845382333402e+01,1.171052346919140241e+01,1.183301848455956673e+01,1.195551349992766710e+01,1.207800851529574260e+01,1.220050353066388560e+01
4.623115577889447270e-01,1.096932128325693689e+01,1.109174674400757787e+01,1.121417220475820820e+01,1.133659766550883319e+01,1.145902312625943509e+01,1.158144858701012581e+01,1.170387404776072593e+01,1.182629950851141309e+01,1.194872496926203809e+01,1.207115043001263466e+01,1.219357589076330406e+01
4.673366834170854522e-01,1.096304285245695276e+01,1.108539824143526786e+01,1.120775363041357942e+01,1.133010901939188564e+01,1.145246440837016166e+01,1.157481979734853184e+01,1.169717518632681852e+01,1.181953057530517803e+01,1.194188596428348603e+01,1.206424135326175673e+01,1.218659674224010558e+01
4.723618090452261220e-01,1.095671720844469199e+01,1.107900199871750857e+01,1.120128678899033403e+01,1.132357157926314351e+01,1.144585636953592100e+01,1.156814115980879798e+01,1.169042595008159857e+01,1.181271074035446311e+01,1.193499553062727792e+01,1.205728032090005186e+01,1.217956511117290930e+01
4.773869346733668473e-01,1.095034347508205563e+01,1.107255712993787533e+01,1.119477078479370924e+01,1.131698443964952716e+01,1.143919809450530600e+01,1.156141174936118965e+01,1.168362540421700757e+01,1.180583905907287345e+01,1.192805271392869493e+01,1.205026636878447022e+01,1.217248002364033788e+01
4.824120603015075170e-01,1.094392077623094117e+01,1.106606274917993460e+01,1.118820472212895289e+01,1.131034669507794987e+01,1.143248866802690600e+01,1.155463064097596870e+01,1.167677261392497456e+01,1.179891458687401418e+01,1.192105655982302004e+01,1.204319853277197439e+01,1.216534050572101933e+01
