4.723618090452261220e-01,3.668543708184546404e+01
4.773869346733668473e-01,3.666409645674738726e+01
4.824120603015075170e-01,3.664259188470127526e+01
4.874371859296482423e-01,3.662092043220899740e+01
4.924623115577889676e-01,3.659907916577243725e+01
4.974874371859296374e-01,3.657706515189347130e+01
5.025125628140703071e-01,3.655487545707396890e+01
5.075376884422110324e-01,3.653250714781582076e+01
5.125628140703517577e-01,3.650995729062089623e+01
5.175879396984924830e-01,3.648722295199107180e+01
5.226130653266332082e-01,3.646430119842823814e+01
5.276381909547738225e-01,3.644118909643422910e+01
5.326633165829145478e-01,3.641788371251097089e+01
5.376884422110552730e-01,3.639438211316032579e+01
5.427135678391959983e-01,3.637068132541442367e+01
5.477386934673367236e-01,3.634677761871245139e+01
5.527638190954774489e-01,3.632266658000191484e+01
5.577889447236180631e-01,3.629834377183225058e+01
5.628140703517587884e-01,3.627380475675285965e+01
5.678391959798995137e-01,3.624904509731314306e+01
5.728643216080402389e-01,3.622406035606255159e+01
5.778894472361809642e-01,3.619884609555046495e+01
5.829145728643215785e-01,3.617339787832631259e+01
5.879396984924623037e-01,3.614771126693951686e+01
5.929648241206030290e-01,3.612178182393947168e+01
5.979899497487437543e-01,3.609560511187560650e+01
6.030150753768844796e-01,3.606917669329732945e+01
6.080402010050250938e-01,3.604249213075404867e+01
6.130653266331658191e-01,3.601554698679519362e+01
6.180904522613065444e-01,3.598833682397016531e+01
6.231155778894472697e-01,3.596085720482837189e+01
6.281407035175879949e-01,3.593310369191925702e+01
6.331658291457286092e-01,3.590507160820634169e+01
6.381909547738693345e-01,3.587675308543383323e+01
6.432160804020100597e-01,3.584813798570515786e+01
6.482412060301507850e-01,3.581921612258996390e+01
6.532663316582915103e-01,3.578997730965789970e+01
6.582914572864321245e-01,3.576041136047859936e+01
6.633165829145728498e-01,3.573050808862168282e+01
6.683417085427135751e-01,3.570025730765676997e+01
6.733668341708543004e-01,3.566964883115350204e+01
6.783919597989950256e-01,3.563867247268152738e+01
6.834170854271356399e-01,3.560731804581046589e+01
6.884422110552763652e-01,3.557557536410993748e+01
6.934673366834170904e-01,3.554343424114959049e+01
6.984924623115578157e-01,3.551088449049905194e+01
7.035175879396985410e-01,3.547791592572795594e+01
7.085427135678391553e-01,3.544451836040592241e+01
7.135678391959798805e-01,3.541068160810259258e+01
7.185929648241206058e-01,3.537639548238760767e+01
7.236180904522613311e-01,3.534164950057586907e+01
7.286432160804020564e-01,3.530643032619389032e+01
7.336683417085426706e-01,3.527072302791000169e+01
7.386934673366833959e-01,3.523451265696872525e+01
7.437185929648241212e-01,3.519778426461461152e+01
7.487437185929648464e-01,3.516052290209220388e+01
7.537688442211055717e-01,3.512271362064602442e+01
7.587939698492462970e-01,3.508434147152065208e+01
7.638190954773869112e-01,3.504539150596058050e+01
7.688442211055276365e-01,3.500584877521038862e+01
7.738693467336683618e-01,3.496569833051461273e+01
7.788944723618090871e-01,3.492492522311778202e+01
7.839195979899498123e-01,3.488351450426445410e+01
7.889447236180904266e-01,3.484145122519915105e+01
7.939698492462311519e-01,3.479872043716643759e+01
7.989949748743718771e-01,3.475530719141083580e+01
8.040201005025126024e-01,3.471119653917689618e+01
8.090452261306533277e-01,3.466637353170916214e+01
8.140703517587939420e-01,3.462081751430653043e+01
8.190954773869346672e-01,3.457446698994304057e+01
8.241206030150753925e-01,3.452724266304624479e+01
8.291457286432161178e-01,3.447906516440041003e+01
8.341708542713568431e-01,3.442985512478980326e+01
8.391959798994974573e-01,3.437953317499864880e+01
8.442211055276381826e-01,3.432801994581121363e+01
8.492462311557789079e-01,3.427523606801176470e+01
8.542713567839196331e-01,3.422110217238453345e+01
8.592964824120603584e-01,3.416553888971378683e+01
8.643216080402009727e-01,3.410846685078378471e+01
8.693467336683416979e-01,3.404980668637877272e+01
8.743718592964824232e-01,3.398947902728298942e+01
8.793969849246231485e-01,3.392740450428071597e+01
8.844221105527638738e-01,3.386350374815618380e+01
8.894472361809044880e-01,3.379769738969366699e+01
8.944723618090452133e-01,3.372990605967740407e+01
8.994974874371859386e-01,3.366005038889164780e+01
9.045226130653266639e-01,3.358801038235634451e+01
9.095477386934673891e-01,3.351345044965776765e+01
9.145728643216080034e-01,3.343606658310122270e+01
9.195979899497487287e-01,3.335562160224586137e+01
9.246231155778894539e-01,3.327173796394139771e+01
9.296482412060301792e-01,3.318407220750749786e+01
9.346733668341709045e-01,3.309223324191884075e+01
9.396984924623115187e-01,3.299563564782150848e+01
9.447236180904522440e-01,3.289370916188664040e+01
9.497487437185929693e-01,3.278554222543891683e+01
9.547738693467336946e-01,3.266996628142371861e+01
9.597989949748744198e-01,3.254675006069827958e+01
9.648241206030150341e-01,3.241201397085067271e+01
9.698492462311557594e-01,3.226316959447797217e+01
9.748743718592964846e-01,3.210791726648295707e+01
9.798994974874372099e-01,3.191255774726327488e+01
9.849246231155779352e-01,3.168312419250728951e+01
9.899497487437186605e-01,3.149443586684910201e+01
9.949748743718592747e-01,3.107263888574165378e+01
1.000000000000000000e+00,3.000000000000000000e+01
