2.060301507537688481e-01,4.138142789288505696e+01,4.139118814031644433e+01,4.140094925379478497e+01,4.141071123327672865e+01,4.142047407871893228e+01,4.143023779008051122e+01,4.144000236731851317e+01,4.144976781039037661e+01,4.145953411925395216e+01
2.110552763819095456e-01,4.127762102310125414e+01,4.128733739136800551e+01,4.129705462053069454e+01,4.130677271054621258e+01,4.131649166137156470e+01,4.132621147296604391e+01,4.133593214528699633e+01,4.134565367829213045e+01,4.135537607193958820e+01
2.160804020100502432e-01,4.117343338354029214e+01,4.118310573752211923e+01,4.119277894723346378e+01,4.120245301263145166e+01,4.121212793367343608e+01,4.122180371031893742e+01,4.123148034252554339e+01,4.124115783025123250e+01,4.125083617345443088e+01
2.211055276381909684e-01,4.106886203305161587e+01,4.107849023695663959e+01,4.108811929140943420e+01,4.109774919636738133e+01,4.110737995178817528e+01,4.111701155763152826e+01,4.112664401385529089e+01,4.113627732041771878e+01,4.114591147727750808e+01
2.261306532663316660e-01,4.096390403048462758e+01,4.097348794784938519e+01,4.098307271056494017e+01,4.099265831858891573e+01,4.100224477187934724e+01,4.101183207039612455e+01,4.102142021409738959e+01,4.103100920294162535e+01,4.104059903688781219e+01
2.311557788944723635e-01,4.085855643468872955e+01,4.086809592837819594e+01,4.087763626220632318e+01,4.088717743613097610e+01,4.089671945011052401e+01,4.090626230410504149e+01,4.091580599807295471e+01,4.092535053197298112e+01,4.093489590576437109e+01
2.361809045226130610e-01,4.075281630451335957e+01,4.076231123672091172e+01,4.077180700383991763e+01,4.078130360582849789e+01,4.079080104264530604e+01,4.080029931425062273e+01,4.080979842060314411e+01,4.081929836166182923e+01,4.082879913738619138e+01
2.412060301507537585e-01,4.064668069880791279e+01,4.065613093105537246e+01,4.066558199297206500e+01,4.067503388451638102e+01,4.068448660564727248e+01,4.069394015632519057e+01,4.070339453650909434e+01,4.071284974615820573e+01,4.072230578523228672e+01
2.462311557788944838e-01,4.054014667642181990e+01,4.054955206955941804e+01,4.055895828710912099e+01,4.056836532902956094e+01,4.057777319527999538e+01,4.058718188582104602e+01,4.059659140061193483e+01,4.060600173961215376e+01,4.061541290278165661e+01
2.512562814070351536e-01,4.043321129620447607e+01,4.044257171041089549e+01,4.045193294375741999e+01,4.046129499620296599e+01,4.047065786770706808e+01,4.048002155823051140e+01,4.048938606773282345e+01,4.049875139617368802e+01,4.050811754351332183e+01
2.562814070351758788e-01,4.032587161700530487e+01,4.033518691178760918e+01,4.034450302042328218e+01,4.035381994287148899e+01,4.036313767909206263e+01,4.037245622904592324e+01,4.038177559269287542e+01,4.039109576999287299e+01,4.040041676090628897e+01
2.613065326633166041e-01,4.021812469767370146e+01,4.022739473186741321e+01,4.023666557461304905e+01,4.024593722587007960e+01,4.025520968559855106e+01,4.026448295375958253e+01,4.027375703031322729e+01,4.028303191521970916e+01,4.029230760843957171e+01
2.663316582914572739e-01,4.010996759705911074e+01,4.011919222882815461e+01,4.012841766383308340e+01,4.013764390203365906e+01,4.014687094339013385e+01,4.015609878786382581e+01,4.016532743541505113e+01,4.017455688600425390e+01,4.018378713959217663e+01
2.713567839195979992e-01,4.000139737060066381e+01,4.001057645743683366e+01,4.001975634217832578e+01,4.002893702478518634e+01,4.003811850521786653e+01,4.004730078343787625e+01,4.005648385940579459e+01,4.006566773308232854e+01,4.007485240442833430e+01
2.763819095477387244e-01,3.989241073247735159e+01,3.990154413114360921e+01,3.991067832237015978e+01,3.991981330611740475e+01,3.992894908234594453e+01,3.993808565101747377e+01,3.994722301209284154e+01,3.995636116553299644e+01,3.996550011129892965e+01
2.814070351758793942e-01,3.978300376938406657e+01,3.979209133581028368e+01,3.980117968943748963e+01,3.981026883022635587e+01,3.981935875813766756e+01,3.982844947313331119e+01,3.983754097517437742e+01,3.984663326422207064e+01,3.985572634023750993e+01
2.864321608040201195e-01,3.967317250061498157e+01,3.968221408988679144e+01,3.969125646098603255e+01,3.970029961387376005e+01,3.970934354851085857e+01,3.971838826485939222e+01,3.972743376288075723e+01,3.973648004253635690e+01,3.974552710378743825e+01
2.914572864321607892e-01,3.956291294546422677e+01,3.957190841182296026e+01,3.958090465462153418e+01,3.958990167382129499e+01,3.959889946938326233e+01,3.960789804126969926e+01,3.961689738944222938e+01,3.962589751386256154e+01,3.963489841449197115e+01
2.964824120603015145e-01,3.945222112322593944e+01,3.946117032006870318e+01,3.947012028794969751e+01,3.947907102683065261e+01,3.948802253667265916e+01,3.949697481743820049e+01,3.950592786908915599e+01,3.951488169158744057e+01,3.952383628489444334e+01
3.015075376884422398e-01,3.934109305319427108e+01,3.934999583307386928e+01,3.935889937857626109e+01,3.936780368966352484e+01,3.937670876629685068e+01,3.938561460843889250e+01,3.939452121605180679e+01,3.940342858909772872e+01,3.941233672753816109e+01
3.065326633165829096e-01,3.922952475466337319e+01,3.923838096928833608e+01,3.924723794410694921e+01,3.925609567908161779e+01,3.926495417417358169e+01,3.927381342934575059e+01,3.928267344456050125e+01,3.929153421978019622e+01,3.930039575496641646e+01
3.115577889447236348e-01,3.911751224692735462e+01,3.912632174716197397e+01,3.913513200214747201e+01,3.914394301184659497e+01,3.915275477622066091e+01,3.916156729523276425e+01,3.917038056884553754e+01,3.917919459702157070e+01,3.918800937972252285e+01
3.165829145728643046e-01,3.900505154928042373e+01,3.901381418514468891e+01,3.902257757030358931e+01,3.903134170472019093e+01,3.904010658835586867e+01,3.904887222117393009e+01,3.905763860313723512e+01,3.906640573420860818e+01,3.907517361434979364e+01
3.216080402010050299e-01,3.889213868101665383e+01,3.890085430168632996e+01,3.890957066618098992e+01,3.891828777446406207e+01,3.892700562649695684e+01,3.893572422224320206e+01,3.894444356166589216e+01,3.895316364472804338e+01,3.896188447139151378e+01
3.266331658291457551e-01,3.877876966143021775e+01,3.878743811523677465e+01,3.879610730738541946e+01,3.880477723783991451e+01,3.881344790656172705e+01,3.882211931351456968e+01,3.883079145866179971e+01,3.883946434196662523e+01,3.884813796339100378e+01
3.316582914572864249e-01,3.866494050981525277e+01,3.867356164424589338e+01,3.868218351152259515e+01,3.869080611160943306e+01,3.869942944446793831e+01,3.870805351006202244e+01,3.871667830835529145e+01,3.872530383931110265e+01,3.873393010289156280e+01
3.366834170854271502e-01,3.855064724546591748e+01,3.855922090716357076e+01,3.856779529619824842e+01,3.857637041253433097e+01,3.858494625613338513e+01,3.859352282695956404e+01,3.860210012497665844e+01,3.861067815014823168e+01,3.861925690243651843e+01
3.417085427135678199e-01,3.843588588767634207e+01,3.844441192243967720e+01,3.845293867901810358e+01,3.846146615737628593e+01,3.846999435747584073e+01,3.847852327928114846e+01,3.848705292275620593e+01,3.849558328786473993e+01,3.850411437456914854e+01
3.467336683417085452e-01,3.832065245574067092e+01,3.832913070852409732e+01,3.833760967758789207e+01,3.834608936289698988e+01,3.835456976441309962e+01,3.836305088210077230e+01,3.837153271592424630e+01,3.838001526584739764e+01,3.838849853183278782e+01
3.517587939698492705e-01,3.820494296895304842e+01,3.821337328386669441e+01,3.822180430951331687e+01,3.823023604585814184e+01,3.823866849286290659e+01,3.824710165049241084e+01,3.825553551871107771e+01,3.826397009748291822e+01,3.827240538677069992e+01
3.567839195979899403e-01,3.808875344660761186e+01,3.809713566691733888e+01,3.810551859240011652e+01,3.811390222302141950e+01,3.812228655874306327e+01,3.813067159953003937e+01,3.813905734534699832e+01,3.814744379615805769e+01,3.815583095192622665e+01
3.618090452261306655e-01,3.797207989855664323e+01,3.798041386668232633e+01,3.798874853440869970e+01,3.799708390170147965e+01,3.800541996852256688e+01,3.801375673483715900e+01,3.802209420061009837e+01,3.803043236580562336e+01,3.803877123038698471e+01
3.668341708542713353e-01,3.785491786336151421e+01,3.786320342079077506e+01,3.787148967223610896e+01,3.787977661766339565e+01,3.788806425703467085e+01,3.789635259031535242e+01,3.790464161747043192e+01,3.791293133846425434e+01,3.792122175326036171e+01
3.718592964824120606e-01,3.773726219913378088e+01,3.774549918629749357e+01,3.775373686188051892e+01,3.776197522584894983e+01,3.777021427816492150e+01,3.777845401879405074e+01,3.778669444770154229e+01,3.779493556485178374e+01,3.780317737020865110e+01
3.768844221105527859e-01,3.761910771093434391e+01,3.762729596719690051e+01,3.763548490627007936e+01,3.764367452812015813e+01,3.765186483270939277e+01,3.766005582000359908e+01,3.766824748996815941e+01,3.767643984256752532e+01,3.768463287776589965e+01
3.819095477386934556e-01,3.750044920382408975e+01,3.750858856748340742e+01,3.751672860833291168e+01,3.752486932633901517e+01,3.753301072146413020e+01,3.754115279367425728e+01,3.754929554293494931e+01,3.755743896921072889e+01,3.756558307246613992e+01
3.869346733668341809e-01,3.738128148286390484e+01,3.738937179115146137e+01,3.739746277099715144e+01,3.740555442236754402e+01,3.741364674522521483e+01,3.742173973953633492e+01,3.742983340526664193e+01,3.743792774238070109e+01,3.744602275084340448e+01
3.919597989949749062e-01,3.726159935311470406e+01,3.726964044219545968e+01,3.727768219719092002e+01,3.728572461806774641e+01,3.729376770478869219e+01,3.730181145732012737e+01,3.730985587562792460e+01,3.731790095967669885e+01,3.732594670943174719e+01
3.969849246231155759e-01,3.714139761963734543e+01,3.714938932460982812e+01,3.715738168984232459e+01,3.716537471530161696e+01,3.717336840095062911e+01,3.718136274675591579e+01,3.718935775268349175e+01,3.719735341869802880e+01,3.720534974476517931e+01
4.020100502512563012e-01,3.702067108749273672e+01,3.702861324238899954e+01,3.703655605187952204e+01,3.704449951593117163e+01,3.705244363450709955e+01,3.706038840757400266e+01,3.706833383509804491e+01,3.707627991704396209e+01,3.708422665337775470e+01
4.070351758793969710e-01,3.689941456174176437e+01,3.690730699952738547e+01,3.691520008623061955e+01,3.692309382181842636e+01,3.693098820625415613e+01,3.693888323950467623e+01,3.694677892153628562e+01,3.695467525231377692e+01,3.696257223180349882e+01
4.120603015075376963e-01,3.677762284744533616e+01,3.678546540001941878e+01,3.679330859582374558e+01,3.680115243482536869e+01,3.680899691698786569e+01,3.681684204227823187e+01,3.682468781066291541e+01,3.683253422210675154e+01,3.684038127657645845e+01
4.170854271356784215e-01,3.665529074966432432e+01,3.666308324785950390e+01,3.667087638358702861e+01,3.667867015681402165e+01,3.668646456750428086e+01,3.669425961562496497e+01,3.670205530114261450e+01,3.670985162402217838e+01,3.671764858423067324e+01
4.221105527638190913e-01,3.653241307345963662e+01,3.654015534704208079e+01,3.654789825244860424e+01,3.655564178964638700e+01,3.656338595859947560e+01,3.657113075927515666e+01,3.657887619164009863e+01,3.658662225565932147e+01,3.659436895130017575e+01
4.271356783919598166e-01,3.640898462389215950e+01,3.641667650156156810e+01,3.642436900533659383e+01,3.643206213518447356e+01,3.643975589106951674e+01,3.644745027295913076e+01,3.645514528082007644e+01,3.646284091461750165e+01,3.647053717431899855e+01
4.321608040201004863e-01,3.628500020602277232e+01,3.629264151541237737e+01,3.630028344517911165e+01,3.630792599529029019e+01,3.631556916571046401e+01,3.632321295640714709e+01,3.633085736734722815e+01,3.633850239849596164e+01,3.634614804982118130e+01
4.371859296482412116e-01,3.616045462491237572e+01,3.616804519258893436e+01,3.617563637490430750e+01,3.618322817182582440e+01,3.619082058331837004e+01,3.619841360934952945e+01,3.620600724988626240e+01,3.621360150489399388e+01,3.622119637434075656e+01
4.422110552763819369e-01,3.603534268562187037e+01,3.604288233708567191e+01,3.605042259744028854e+01,3.605796346665312058e+01,3.606550494468930879e+01,3.607304703151654479e+01,3.608058972710188073e+01,3.608813303141088369e+01,3.609567694441178531e+01
4.472361809045226066e-01,3.590965919321214272e+01,3.591714775289699446e+01,3.592463691571519036e+01,3.593212668163414492e+01,3.593961705061933998e+01,3.594710802263850269e+01,3.595459959765876334e+01,3.596209177564591641e+01,3.596958455656827169e+01
4.522613065326633319e-01,3.578339890391686851e+01,3.579083619518293347e+01,3.579827408381552800e+01,3.580571256978213768e+01,3.581315165304852854e+01,3.582059133358251302e+01,3.582803161135126402e+01,3.583547248632080340e+01,3.584291395845953332e+01
4.572864321608040017e-01,3.565655513574329660e+01,3.566394098066513152e+01,3.567132741717757938e+01,3.567871444524817548e+01,3.568610206484301983e+01,3.569349027592995327e+01,3.570087907847620556e+01,3.570826847244807567e+01,3.571565845781395154e+01
4.623115577889447270e-01,3.552911956793911230e+01,3.553645378706416125e+01,3.554378859199506735e+01,3.555112398269940854e+01,3.555845995914361168e+01,3.556579652129556024e+01,3.557313366912253372e+01,3.558047140259109398e+01,3.558780972166962187e+01
4.673366834170854522e-01,3.540108379060382049e+01,3.540836620293930537e+01,3.541564919528730115e+01,3.542293276761542131e+01,3.543021691989044797e+01,3.543750165208027880e+01,3.544478696415222174e+01,3.545207285607316550e+01,3.545935932781139854e+01
4.723618090452261220e-01,3.527243939383684790e+01,3.527966981684977554e+01,3.528690081407351187e+01,3.529413238547575560e+01,3.530136453102360150e+01,3.530859725068496147e+01,3.531583054442720027e+01,3.532306441221751214e+01,3.533029885402409320e+01
4.773869346733668473e-01,3.514317796773769231e+01,3.515035621735481897e+01,3.515753503537298741e+01,3.516471442175996032e+01,3.517189437648315931e+01,3.517907489951052469e+01,3.518625599080942834e+01,3.519343765034741978e+01,3.520061987809257431e+01
4.824120603015075170e-01,3.501329110240583731e+01,3.502041699301369704e+01,3.502754344620500149e+01,3.503467046194761281e+01,3.504179804020924394e+01,3.504892618095784940e+01,3.505605488416087923e+01,3.506318414978617426e+01,3.507031397780168902e+01
4.874371859296482423e-01,3.488277038794073803e+01,3.488984373238561432e+01,3.489691763358880650e+01,3.490399209151823356e+01,3.491106710614192110e+01,3.491814267742784494e+01,3.492521880534347645e+01,3.493229548985700461e+01,3.493937273093624896e+01
4.924623115577889676e-01,3.475160741444187096e+01,3.475862802402984642e+01,3.476564918454369035e+01,3.477267089595139993e+01,3.477969315822129914e+01,3.478671597132139226e+01,3.479373933521919326e+01,3.480076324988321090e+01,3.480778771528112259e+01
4.974874371859296374e-01,3.461979377200871255e+01,3.462676145650561210e+01,3.463372968608889835e+01,3.464069846072664660e+01,3.464766778038747930e+01,3.465463764503939359e+01,3.466160805464996741e+01,3.466857900918804347e+01,3.467555050862114285e+01
5.025125628140703071e-01,3.448732105074073928e+01,3.449423561837217989e+01,3.450115072524371840e+01,3.450806637132355803e+01,3.451498255658054148e+01,3.452189928098274407e+01,3.452881654449776505e+01,3.453573434709478107e+01,3.454265268874114980e+01
5.075376884422110324e-01,3.435418084073742051e+01,3.436104209818876853e+01,3.436790388902741000e+01,3.437476621322166892e+01,3.438162907074060115e+01,3.438849246155232464e+01,3.439535638562454523e+01,3.440222084292666693e+01,3.440908583342599059e+01
5.125628140703517577e-01,3.422036473209823981e+01,3.422717248451463945e+01,3.423398076445926108e+01,3.424078957190053529e+01,3.424759890680774532e+01,3.425440876914905175e+01,3.426121915889225278e+01,3.426803007600700823e+01,3.427484152046051236e+01
5.175879396984924830e-01,3.408586431492264524e+01,3.409261836590901851e+01,3.409937293855850271e+01,3.410612803283971317e+01,3.411288364872204681e+01,3.411963978617380633e+01,3.412639644516282544e+01,3.413315362565902689e+01,3.413991132762954805e+01
5.226130653266332082e-01,3.395067117931014167e+01,3.395737133093115290e+01,3.396407199834444413e+01,3.397077318151875858e+01,3.397747488042364239e+01,3.398417709502748352e+01,3.399087982529823648e+01,3.399758307120602296e+01,3.400428683271795194e+01
5.276381909547738225e-01,3.381477691536017716e+01,3.382142296814028271e+01,3.382806953083631640e+01,3.383471660341722043e+01,3.384136418585259065e+01,3.384801227811097846e+01,3.385466088016043074e+01,3.386130999197123259e+01,3.386795961351053563e+01
5.326633165829145478e-01,3.367817311317223528e+01,3.368476486609566223e+01,3.369135712305342167e+01,3.369794988401466185e+01,3.370454314894900705e+01,3.371113691782518629e+01,3.371773119061136725e+01,3.372432596727795584e+01,3.373092124779218182e+01
5.376884422110552730e-01,3.354085136284579960e+01,3.354738861335651734e+01,3.355392636201501233e+01,3.356046460879063176e+01,3.356700335365299281e+01,3.357354259657099504e+01,3.358008233751300509e+01,3.358662257644943594e+01,3.359316331334770922e+01
5.427135678391959983e-01,3.340280316301969776e+01,3.340928570700852873e+01,3.341576874325386370e+01,3.342225227172525592e+01,3.342873629239226574e+01,3.343522080522403428e+01,3.344170581018907740e+01,3.344819130725782941e+01,3.345467729639792509e+01
5.477386934673367236e-01,3.326401825681197977e+01,3.327044588836835715e+01,3.327687400628550307e+01,3.328330261053324080e+01,3.328973170108102408e+01,3.329616127789824986e+01,3.330259134095361162e+01,3.330902189021752235e+01,3.331545292565788685e+01
5.527638190954774489e-01,3.312448480584742327e+01,3.313085731703565529e+01,3.313723030868488451e+01,3.314360378076514735e+01,3.314997773324575547e+01,3.315635216609640423e+01,3.316272707928597896e+01,3.316910247278481449e+01,3.317547834656114958e+01
5.577889447236180631e-01,3.298419091521459023e+01,3.299050809606599444e+01,3.299682575147481600e+01,3.300314388141138977e+01,3.300946248584483556e+01,3.301578156474514003e+01,3.302210111808143722e+01,3.302842114582391275e+01,3.303474164794121037e+01
5.628140703517587884e-01,3.284312469000207102e+01,3.284938632851488194e+01,3.285564843567811977e+01,3.286191101146238935e+01,3.286817405583662577e+01,3.287443756877111412e+01,3.288070155023523711e+01,3.288696600019901695e+01,3.289323091863153792e+01
5.678391959798995137e-01,3.270127423529842758e+01,3.270748011743782513e+01,3.271368646231756117e+01,3.271989326990853897e+01,3.272610054017945203e+01,3.273230827310094071e+01,3.273851646864260800e+01,3.274472512677431268e+01,3.275093424746559378e+01
5.728643216080402389e-01,3.255862765619225740e+01,3.256477756589038108e+01,3.257092793241598372e+01,3.257707875574028833e+01,3.258323003583171840e+01,3.258938177266127667e+01,3.259553396619882903e+01,3.260168661641399979e+01,3.260783972327687508e+01
5.778894472361809642e-01,3.241517305777215086e+01,3.242126677692807135e+01,3.242736094699619542e+01,3.243345556794803031e+01,3.243955063975178632e+01,3.244564616237877175e+01,3.245174213579912958e+01,3.245783855998229939e+01,3.246393543489885047e+01
